State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-10	1099026	6366	470	0	437527	2534		-5.8	-8.9	-46.4
Berlin	BE	3644800	4055.0	2023-01-10	1410582	5361	433	0	387012	1470		-5.1	-15.7	-38.4
Baden-Württemberg	BW	11069500	308.0	2023-01-10	4985311	18700	1763	0	450364	1689		-5.8	-9.3	-38.1
Bayern	BY	13076700	184.0	2023-01-10	6630062	27712	2332	0	507013	2119		-2.9	-8.7	-22.6
Bremen	HB	683000	1624.0	2023-01-10	299561	941	201	1	438595	1377		-5.1	0.5	-42.5
Hessen	HE	6265800	296.0	2023-01-10	2866827	12010	1449	1	457535	1916		-4.8	-7.4	-35.0
Hamburg	HH	1847253	2424.0	2023-01-10	799506	3436	212	1	432808	1860		-4.3	-1.2	-31.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-10	702779	2707	523	0	436590	1681		-4.8	-10.0	-41.6
Niedersachsen	NI	7982400	167.0	2023-01-10	3781608	12621	2324	0	473743	1581		-5.9	-8.6	-43.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-10	7847762	30271	3717	2	437623	1688		-6.5	-12.3	-43.0
Rheinland-Pfalz	RP	4084800	205.0	2023-01-10	1731682	6734	686	1	423933	1648		-5.0	-7.4	-31.1
Schleswig-Holstein	SH	2896700	183.0	2023-01-10	1162354	3375	464	0	401268	1165		-6.8	-13.9	-50.9
Saarland	SL	990500	387.0	2023-01-10	481839	2039	270	0	486460	2058		-6.3	-11.7	-37.3
Sachsen	SN	4077900	221.0	2023-01-10	1938135	16646	359	0	475277	4082		-4.7	-23.6	-35.3
Sachsen-Anhalt	ST	2208300	109.0	2023-01-10	949426	6175	398	0	429935	2796		-6.9	-17.0	-39.9
Thüringen	TH	2143100	133.0	2023-01-10	875731	8150	259	0	408628	3802		-4.2	-14.2	-26.2
# Deutschland	DE-total	83019200	232.0	2023-01-10	37562191	163244	15860	6	452451	1966		-5.5	-10.1	-39.2
