Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2020-12-27	24423	24423	0.0	0.0	0.0	0.0	0.0	24423.0	24423.0	0.0	0.0	0.0	0.0	0.0
2020-12-28	18065	18065	0.0	0.0	0.0	0.0	0.0	21244.0	21244.0	0.0	0.0	0.0	0.0	0.0
2020-12-29	50194	50194	0.0	0.0	0.0	0.0	0.0	30894.0	30894.0	0.0	0.0	0.0	0.0	0.0
2020-12-30	64177	64177	0.0	0.0	0.0	0.0	0.0	39214.8	39214.8	0.0	0.0	0.0	0.0	0.0
2020-12-31	49970	49970	0.0	0.0	0.0	0.0	0.0	41365.8	41365.8	0.0	0.0	0.0	0.0	0.0
2021-01-01	25700	25700	0.0	0.0	0.0	0.0	0.0	38754.8	38754.8	0.0	0.0	0.0	0.0	0.0
2021-01-02	47820	47820	0.0	0.0	0.0	0.0	0.0	40049.9	40049.9	0.0	0.0	0.0	0.0	0.0
2021-01-03	22601	22601	0.0	0.0	0.0	0.0	0.0	39789.6	39789.6	0.0	0.0	0.0	0.0	0.0
2021-01-04	46333	46333	0.0	0.0	0.0	0.0	0.0	43827.9	43827.9	0.0	0.0	0.0	0.0	0.0
2021-01-05	52523	52523	0.0	0.0	0.0	0.0	0.0	44160.6	44160.6	0.0	0.0	0.0	0.0	0.0
2021-01-06	63124	63124	0.0	0.0	0.0	0.0	0.0	44010.1	44010.1	0.0	0.0	0.0	0.0	0.0
2021-01-07	54920	54920	0.0	0.0	0.0	0.0	0.0	44717.3	44717.3	0.0	0.0	0.0	0.0	0.0
2021-01-08	62905	62905	0.0	0.0	0.0	0.0	0.0	50032.3	50032.3	0.0	0.0	0.0	0.0	0.0
2021-01-09	60604	60604	0.0	0.0	0.0	0.0	0.0	51858.6	51858.6	0.0	0.0	0.0	0.0	0.0
2021-01-10	35848	35848	0.0	0.0	0.0	0.0	0.0	53751.0	53751.0	0.0	0.0	0.0	0.0	0.0
2021-01-11	68780	68780	0.0	0.0	0.0	0.0	0.0	56957.7	56957.7	0.0	0.0	0.0	0.0	0.0
2021-01-12	79342	79342	0.0	0.0	0.0	0.0	0.0	60789.0	60789.0	0.0	0.0	0.0	0.0	0.0
2021-01-13	112465	112465	0.0	0.0	0.0	0.0	0.0	67837.7	67837.7	0.0	0.0	0.0	0.0	0.0
2021-01-14	84169	84169	0.0	0.0	0.0	0.0	0.0	72016.1	72016.1	0.0	0.0	0.0	0.0	0.0
2021-01-15	91906	90929	977.0	0.0	0.0	0.0	0.0	76159.1	76019.6	139.6	0.0	0.0	0.0	0.0
2021-01-16	58125	56881	1244.0	0.0	0.0	0.0	0.0	75805.0	75487.7	317.3	0.0	0.0	0.0	0.0
2021-01-17	47836	30757	17079.0	0.0	0.0	0.0	0.0	77517.6	74760.4	2757.1	0.0	0.0	0.0	0.0
2021-01-18	83319	67561	15758.0	0.0	0.0	0.0	0.0	79594.6	74586.3	5008.3	0.0	0.0	0.0	0.0
2021-01-19	119900	83826	36074.0	0.0	0.0	0.0	0.0	85388.6	75226.9	10161.7	0.0	0.0	0.0	0.0
2021-01-20	132968	79020	53948.0	0.0	0.0	0.0	0.0	88317.6	70449.0	17868.6	0.0	0.0	0.0	0.0
2021-01-21	105641	64534	41107.0	0.0	0.0	0.0	0.0	91385.0	67644.0	23741.0	0.0	0.0	0.0	0.0
2021-01-22	102428	68799	33629.0	0.0	0.0	0.0	0.0	92888.1	64482.6	28405.6	0.0	0.0	0.0	0.0
2021-01-23	87092	40773	46319.0	0.0	0.0	0.0	0.0	97026.3	62181.4	34844.9	0.0	0.0	0.0	0.0
2021-01-24	47852	25704	22148.0	0.0	0.0	0.0	0.0	97028.6	61459.6	35569.0	0.0	0.0	0.0	0.0
2021-01-25	91070	52360	38710.0	0.0	0.0	0.0	0.0	98135.9	59288.0	38847.9	0.0	0.0	0.0	0.0
2021-01-26	98748	51231	47517.0	0.0	0.0	0.0	0.0	95114.1	54631.6	40482.6	0.0	0.0	0.0	0.0
2021-01-27	109681	51155	58526.0	0.0	0.0	0.0	0.0	91787.4	50650.9	41136.6	0.0	0.0	0.0	0.0
2021-01-28	92781	47001	45780.0	0.0	0.0	0.0	0.0	89950.3	48146.1	41804.1	0.0	0.0	0.0	0.0
2021-01-29	107852	49886	57966.0	0.0	0.0	0.0	0.0	90725.1	45444.3	45280.9	0.0	0.0	0.0	0.0
2021-01-30	88196	34691	53505.0	0.0	0.0	0.0	0.0	90882.9	44575.4	46307.4	0.0	0.0	0.0	0.0
2021-01-31	57277	25818	31459.0	0.0	0.0	0.0	0.0	92229.3	44591.7	47637.6	0.0	0.0	0.0	0.0
2021-02-01	120543	58400	62143.0	0.0	0.0	0.0	0.0	96439.7	45454.6	50985.1	0.0	0.0	0.0	0.0
