Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2020-12-27	24421	24421	0.0	0.0	0.0	0.0	0.0	24421.0	24421.0	0.0	0.0	0.0	0.0	0.0
2020-12-28	18005	18005	0.0	0.0	0.0	0.0	0.0	21213.0	21213.0	0.0	0.0	0.0	0.0	0.0
2020-12-29	50010	50010	0.0	0.0	0.0	0.0	0.0	30812.0	30812.0	0.0	0.0	0.0	0.0	0.0
2020-12-30	64051	64051	0.0	0.0	0.0	0.0	0.0	39121.8	39121.8	0.0	0.0	0.0	0.0	0.0
2020-12-31	49934	49934	0.0	0.0	0.0	0.0	0.0	41284.2	41284.2	0.0	0.0	0.0	0.0	0.0
2021-01-01	25658	25658	0.0	0.0	0.0	0.0	0.0	38679.8	38679.8	0.0	0.0	0.0	0.0	0.0
2021-01-02	47744	47744	0.0	0.0	0.0	0.0	0.0	39974.7	39974.7	0.0	0.0	0.0	0.0	0.0
2021-01-03	22572	22572	0.0	0.0	0.0	0.0	0.0	39710.6	39710.6	0.0	0.0	0.0	0.0	0.0
2021-01-04	46331	46331	0.0	0.0	0.0	0.0	0.0	43757.1	43757.1	0.0	0.0	0.0	0.0	0.0
2021-01-05	52473	52473	0.0	0.0	0.0	0.0	0.0	44109.0	44109.0	0.0	0.0	0.0	0.0	0.0
2021-01-06	63082	63082	0.0	0.0	0.0	0.0	0.0	43970.6	43970.6	0.0	0.0	0.0	0.0	0.0
2021-01-07	54909	54909	0.0	0.0	0.0	0.0	0.0	44681.3	44681.3	0.0	0.0	0.0	0.0	0.0
2021-01-08	62873	62873	0.0	0.0	0.0	0.0	0.0	49997.7	49997.7	0.0	0.0	0.0	0.0	0.0
2021-01-09	60594	60594	0.0	0.0	0.0	0.0	0.0	51833.4	51833.4	0.0	0.0	0.0	0.0	0.0
2021-01-10	35845	35845	0.0	0.0	0.0	0.0	0.0	53729.6	53729.6	0.0	0.0	0.0	0.0	0.0
2021-01-11	68778	68778	0.0	0.0	0.0	0.0	0.0	56936.3	56936.3	0.0	0.0	0.0	0.0	0.0
2021-01-12	79322	79322	0.0	0.0	0.0	0.0	0.0	60771.9	60771.9	0.0	0.0	0.0	0.0	0.0
2021-01-13	112433	112433	0.0	0.0	0.0	0.0	0.0	67822.0	67822.0	0.0	0.0	0.0	0.0	0.0
2021-01-14	84124	84124	0.0	0.0	0.0	0.0	0.0	71995.6	71995.6	0.0	0.0	0.0	0.0	0.0
2021-01-15	91833	90850	983.0	0.0	0.0	0.0	0.0	76132.7	75992.3	140.4	0.0	0.0	0.0	0.0
2021-01-16	58095	56851	1244.0	0.0	0.0	0.0	0.0	75775.7	75457.6	318.1	0.0	0.0	0.0	0.0
2021-01-17	47833	30757	17076.0	0.0	0.0	0.0	0.0	77488.3	74730.7	2757.6	0.0	0.0	0.0	0.0
2021-01-18	83312	67553	15759.0	0.0	0.0	0.0	0.0	79564.6	74555.7	5008.9	0.0	0.0	0.0	0.0
2021-01-19	119832	83797	36035.0	0.0	0.0	0.0	0.0	85351.7	75195.0	10156.7	0.0	0.0	0.0	0.0
2021-01-20	132927	78997	53930.0	0.0	0.0	0.0	0.0	88279.4	70418.4	17861.0	0.0	0.0	0.0	0.0
2021-01-21	105629	64527	41102.0	0.0	0.0	0.0	0.0	91351.6	67618.9	23732.7	0.0	0.0	0.0	0.0
2021-01-22	102378	68768	33610.0	0.0	0.0	0.0	0.0	92858.0	64464.3	28393.7	0.0	0.0	0.0	0.0
2021-01-23	87033	40767	46266.0	0.0	0.0	0.0	0.0	96992.0	62166.6	34825.4	0.0	0.0	0.0	0.0
2021-01-24	47821	25696	22125.0	0.0	0.0	0.0	0.0	96990.3	61443.6	35546.7	0.0	0.0	0.0	0.0
2021-01-25	91040	52336	38704.0	0.0	0.0	0.0	0.0	98094.3	59269.7	38824.6	0.0	0.0	0.0	0.0
2021-01-26	98697	51352	47345.0	0.0	0.0	0.0	0.0	95075.0	54634.7	40440.3	0.0	0.0	0.0	0.0
2021-01-27	109599	51149	58450.0	0.0	0.0	0.0	0.0	91742.4	50656.4	41086.0	0.0	0.0	0.0	0.0
2021-01-28	92734	46988	45746.0	0.0	0.0	0.0	0.0	89900.3	48150.9	41749.4	0.0	0.0	0.0	0.0
2021-01-29	107820	49878	57942.0	0.0	0.0	0.0	0.0	90677.7	45452.3	45225.4	0.0	0.0	0.0	0.0
2021-01-30	88148	34664	53484.0	0.0	0.0	0.0	0.0	90837.0	44580.4	46256.6	0.0	0.0	0.0	0.0
2021-01-31	57237	25806	31431.0	0.0	0.0	0.0	0.0	92182.1	44596.1	47586.0	0.0	0.0	0.0	0.0
2021-02-01	120492	58391	62101.0	0.0	0.0	0.0	0.0	96389.6	45461.1	50928.4	0.0	0.0	0.0	0.0
2021-02-02	132872	65511	67361.0	0.0	0.0	0.0	0.0	101271.7	47483.9	53787.9	0.0	0.0	0.0	0.0
2021-02-03	163112	64625	98487.0	0.0	0.0	0.0	0.0	108916.4	49409.0	59507.4	0.0	0.0	0.0	0.0
2021-02-04	134656	62145	72511.0	0.0	0.0	0.0	0.0	114905.3	51574.3	63331.0	0.0	0.0	0.0	0.0
2021-02-05	147544	69409	78135.0	0.0	0.0	0.0	0.0	120580.1	54364.4	66215.7	0.0	0.0	0.0	0.0
2021-02-06	94193	45600	48593.0	0.0	0.0	0.0	0.0	121443.7	55926.7	65517.0	0.0	0.0	0.0	0.0
2021-02-07	53576	28300	25276.0	0.0	0.0	0.0	0.0	120920.7	56283.0	64637.7	0.0	0.0	0.0	0.0
2021-02-08	109513	53021	56492.0	0.0	0.0	0.0	0.0	119352.3	55515.9	63836.4	0.0	0.0	0.0	0.0
2021-02-09	134732	60228	74504.0	0.0	0.0	0.0	0.0	119618.0	54761.1	64856.9	0.0	0.0	0.0	0.0
2021-02-10	155530	77776	77754.0	0.0	0.0	0.0	0.0	118534.9	56639.9	61895.0	0.0	0.0	0.0	0.0
2021-02-11	144741	75682	69059.0	0.0	0.0	0.0	0.0	119975.6	58573.7	61401.9	0.0	0.0	0.0	0.0
2021-02-12	156285	80289	75996.0	0.0	0.0	0.0	0.0	121224.3	60128.0	61096.3	0.0	0.0	0.0	0.0
2021-02-13	107866	62045	45821.0	0.0	0.0	0.0	0.0	123177.6	62477.3	60700.3	0.0	0.0	0.0	0.0
2021-02-14	65466	39635	25831.0	0.0	0.0	0.0	0.0	124876.1	64096.6	60779.6	0.0	0.0	0.0	0.0
2021-02-15	125937	70166	55771.0	0.0	0.0	0.0	0.0	127222.4	66545.9	60676.6	0.0	0.0	0.0	0.0
2021-02-16	134963	78279	56684.0	0.0	0.0	0.0	0.0	127255.4	69124.6	58130.9	0.0	0.0	0.0	0.0
2021-02-17	151907	95431	56476.0	0.0	0.0	0.0	0.0	126737.9	71646.7	55091.1	0.0	0.0	0.0	0.0
2021-02-18	145237	91842	53395.0	0.0	0.0	0.0	0.0	126808.7	73955.3	52853.4	0.0	0.0	0.0	0.0
2021-02-19	158959	103148	55811.0	0.0	0.0	0.0	0.0	127190.7	77220.9	49969.9	0.0	0.0	0.0	0.0
2021-02-20	112541	76185	36356.0	0.0	0.0	0.0	0.0	127858.6	79240.9	48617.7	0.0	0.0	0.0	0.0
2021-02-21	86038	57720	28318.0	0.0	0.0	0.0	0.0	130797.4	81824.4	48973.0	0.0	0.0	0.0	0.0
2021-02-22	156685	98320	58365.0	0.0	0.0	0.0	0.0	135190.0	85846.4	49343.6	0.0	0.0	0.0	0.0
2021-02-23	170630	110032	60598.0	0.0	0.0	0.0	0.0	140285.3	90382.6	49902.7	0.0	0.0	0.0	0.0
2021-02-24	177178	117666	59512.0	0.0	0.0	0.0	0.0	143895.4	93559.0	50336.4	0.0	0.0	0.0	0.0
2021-02-25	190423	130951	59472.0	0.0	0.0	0.0	0.0	150350.6	99146.0	51204.6	0.0	0.0	0.0	0.0
