Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2020-12-27	24423	24423	0.0	0.0	0.0	0.0	0.0	24423.0	24423.0	0.0	0.0	0.0	0.0	0.0
2020-12-28	18065	18065	0.0	0.0	0.0	0.0	0.0	21244.0	21244.0	0.0	0.0	0.0	0.0	0.0
2020-12-29	50192	50192	0.0	0.0	0.0	0.0	0.0	30893.3	30893.3	0.0	0.0	0.0	0.0	0.0
2020-12-30	64176	64176	0.0	0.0	0.0	0.0	0.0	39214.0	39214.0	0.0	0.0	0.0	0.0	0.0
2020-12-31	49970	49970	0.0	0.0	0.0	0.0	0.0	41365.2	41365.2	0.0	0.0	0.0	0.0	0.0
2021-01-01	25700	25700	0.0	0.0	0.0	0.0	0.0	38754.3	38754.3	0.0	0.0	0.0	0.0	0.0
2021-01-02	47820	47820	0.0	0.0	0.0	0.0	0.0	40049.4	40049.4	0.0	0.0	0.0	0.0	0.0
2021-01-03	22601	22601	0.0	0.0	0.0	0.0	0.0	39789.1	39789.1	0.0	0.0	0.0	0.0	0.0
2021-01-04	46333	46333	0.0	0.0	0.0	0.0	0.0	43827.4	43827.4	0.0	0.0	0.0	0.0	0.0
2021-01-05	52522	52522	0.0	0.0	0.0	0.0	0.0	44160.3	44160.3	0.0	0.0	0.0	0.0	0.0
2021-01-06	63122	63122	0.0	0.0	0.0	0.0	0.0	44009.7	44009.7	0.0	0.0	0.0	0.0	0.0
2021-01-07	54920	54920	0.0	0.0	0.0	0.0	0.0	44716.9	44716.9	0.0	0.0	0.0	0.0	0.0
2021-01-08	62905	62905	0.0	0.0	0.0	0.0	0.0	50031.9	50031.9	0.0	0.0	0.0	0.0	0.0
2021-01-09	60604	60604	0.0	0.0	0.0	0.0	0.0	51858.1	51858.1	0.0	0.0	0.0	0.0	0.0
2021-01-10	35848	35848	0.0	0.0	0.0	0.0	0.0	53750.6	53750.6	0.0	0.0	0.0	0.0	0.0
2021-01-11	68780	68780	0.0	0.0	0.0	0.0	0.0	56957.3	56957.3	0.0	0.0	0.0	0.0	0.0
2021-01-12	79342	79342	0.0	0.0	0.0	0.0	0.0	60788.7	60788.7	0.0	0.0	0.0	0.0	0.0
2021-01-13	112464	112464	0.0	0.0	0.0	0.0	0.0	67837.6	67837.6	0.0	0.0	0.0	0.0	0.0
2021-01-14	84169	84169	0.0	0.0	0.0	0.0	0.0	72016.0	72016.0	0.0	0.0	0.0	0.0	0.0
2021-01-15	91906	90929	977.0	0.0	0.0	0.0	0.0	76159.0	76019.4	139.6	0.0	0.0	0.0	0.0
2021-01-16	58125	56881	1244.0	0.0	0.0	0.0	0.0	75804.9	75487.6	317.3	0.0	0.0	0.0	0.0
2021-01-17	47836	30758	17078.0	0.0	0.0	0.0	0.0	77517.4	74760.4	2757.0	0.0	0.0	0.0	0.0
2021-01-18	83318	67558	15760.0	0.0	0.0	0.0	0.0	79594.3	74585.9	5008.4	0.0	0.0	0.0	0.0
2021-01-19	119895	83824	36071.0	0.0	0.0	0.0	0.0	85387.6	75226.1	10161.4	0.0	0.0	0.0	0.0
2021-01-20	132961	79012	53949.0	0.0	0.0	0.0	0.0	88315.7	70447.3	17868.4	0.0	0.0	0.0	0.0
2021-01-21	105641	64534	41107.0	0.0	0.0	0.0	0.0	91383.1	67642.3	23740.9	0.0	0.0	0.0	0.0
2021-01-22	102428	68799	33629.0	0.0	0.0	0.0	0.0	92886.3	64480.9	28405.4	0.0	0.0	0.0	0.0
2021-01-23	87091	40772	46319.0	0.0	0.0	0.0	0.0	97024.3	62179.6	34844.7	0.0	0.0	0.0	0.0
2021-01-24	47852	25704	22148.0	0.0	0.0	0.0	0.0	97026.6	61457.6	35569.0	0.0	0.0	0.0	0.0
2021-01-25	91069	52359	38710.0	0.0	0.0	0.0	0.0	98133.9	59286.3	38847.6	0.0	0.0	0.0	0.0
2021-01-26	98746	51229	47517.0	0.0	0.0	0.0	0.0	95112.6	54629.9	40482.7	0.0	0.0	0.0	0.0
2021-01-27	109678	51153	58525.0	0.0	0.0	0.0	0.0	91786.4	50650.0	41136.4	0.0	0.0	0.0	0.0
2021-01-28	92780	47000	45780.0	0.0	0.0	0.0	0.0	89949.1	48145.1	41804.0	0.0	0.0	0.0	0.0
2021-01-29	107851	49885	57966.0	0.0	0.0	0.0	0.0	90723.9	45443.1	45280.7	0.0	0.0	0.0	0.0
2021-01-30	88196	34691	53505.0	0.0	0.0	0.0	0.0	90881.7	44574.4	46307.3	0.0	0.0	0.0	0.0
2021-01-31	57276	25817	31459.0	0.0	0.0	0.0	0.0	92228.0	44590.6	47637.4	0.0	0.0	0.0	0.0
2021-02-01	120543	58400	62143.0	0.0	0.0	0.0	0.0	96438.6	45453.6	50985.0	0.0	0.0	0.0	0.0
