Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2020-12-27	24425	24425	0.0	0.0	0.0	0.0	0.0	24425.0	24425.0	0.0	0.0	0.0	0.0	0.0
2020-12-28	18069	18069	0.0	0.0	0.0	0.0	0.0	21247.0	21247.0	0.0	0.0	0.0	0.0	0.0
2020-12-29	50201	50201	0.0	0.0	0.0	0.0	0.0	30898.3	30898.3	0.0	0.0	0.0	0.0	0.0
2020-12-30	64183	64183	0.0	0.0	0.0	0.0	0.0	39219.5	39219.5	0.0	0.0	0.0	0.0	0.0
2020-12-31	49972	49972	0.0	0.0	0.0	0.0	0.0	41370.0	41370.0	0.0	0.0	0.0	0.0	0.0
2021-01-01	25704	25704	0.0	0.0	0.0	0.0	0.0	38759.0	38759.0	0.0	0.0	0.0	0.0	0.0
2021-01-02	47820	47820	0.0	0.0	0.0	0.0	0.0	40053.4	40053.4	0.0	0.0	0.0	0.0	0.0
2021-01-03	22601	22601	0.0	0.0	0.0	0.0	0.0	39792.9	39792.9	0.0	0.0	0.0	0.0	0.0
2021-01-04	46339	46339	0.0	0.0	0.0	0.0	0.0	43831.4	43831.4	0.0	0.0	0.0	0.0	0.0
2021-01-05	52522	52522	0.0	0.0	0.0	0.0	0.0	44163.0	44163.0	0.0	0.0	0.0	0.0	0.0
2021-01-06	63127	63127	0.0	0.0	0.0	0.0	0.0	44012.1	44012.1	0.0	0.0	0.0	0.0	0.0
2021-01-07	54921	54921	0.0	0.0	0.0	0.0	0.0	44719.1	44719.1	0.0	0.0	0.0	0.0	0.0
2021-01-08	62905	62905	0.0	0.0	0.0	0.0	0.0	50033.6	50033.6	0.0	0.0	0.0	0.0	0.0
2021-01-09	60605	60605	0.0	0.0	0.0	0.0	0.0	51860.0	51860.0	0.0	0.0	0.0	0.0	0.0
2021-01-10	35848	35848	0.0	0.0	0.0	0.0	0.0	53752.4	53752.4	0.0	0.0	0.0	0.0	0.0
2021-01-11	68783	68783	0.0	0.0	0.0	0.0	0.0	56958.7	56958.7	0.0	0.0	0.0	0.0	0.0
2021-01-12	79344	79344	0.0	0.0	0.0	0.0	0.0	60790.4	60790.4	0.0	0.0	0.0	0.0	0.0
