	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96593.0	2.6						
0-9	224647.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147151.0	4.0						
10-19	364912.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217761.0	5.8						
20-	589559.0	15.8	20.0	0.021	15295000.0	18.4	9.0	0.4
20-24	291347.0	7.8						
20-29	578498.0	15.5	55.0	0.058	9801000.0	11.8	27.0	1.1
20-40	1152844.0	31.0	274.0	0.289	20447000.0	24.6	98.0	4.1
25-29	287151.0	7.7						
30-	1168057.0	31.4	75.0	0.079	25096000.0	30.2	36.0	1.5
30-34	300335.0	8.1						
30-39	574346.0	15.4	219.0	0.231	10646000.0	12.8	71.0	3.0
35-39	274011.0	7.4						
40-	1742403.0	46.8	294.0	0.31	35742000.0	43.1	107.0	4.5
40-44	265495.0	7.1						
40-49	533857.0	14.3	707.0	0.745	10426000.0	12.6	195.0	8.1
45-49	268362.0	7.2						
5-9	128054.0	3.4						
50-54	311340.0	8.4						
50-59	613716.0	16.5	3100.0	3.266	13474000.0	16.2	528.0	22.0
55-59	302376.0	8.1						
60-64	215794.0	5.8						
60-69	344260.0	9.2	8370.0	8.818	10302000.0	12.4	774.0	32.3
65-69	128466.0	3.4						
70-74	100903.0	2.7						
70-79	199884.0	5.4	19016.0	20.035	7686000.0	9.3	622.0	26.0
75-79	98981.0	2.7						
80+	288213.0	7.7	60006.0	63.221	5390000.0	6.5	170.0	7.1
80-84	121569.0	3.3						
80-89	212880.0	5.7	40663.0	42.841				
85-89	91311.0	2.5						
90+	75333.0	2.0	19343.0	20.379				
