	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96596.0	2.6						
0-9	224649.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147151.0	4.0						
10-19	364916.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217765.0	5.8						
20-	589565.0	15.8	20.0	0.021	15295000.0	18.4	9.0	0.4
20-24	291345.0	7.8						
20-29	578496.0	15.5	55.0	0.058	9801000.0	11.8	27.0	1.1
20-40	1152843.0	31.0	274.0	0.289	20447000.0	24.6	98.0	4.1
25-29	287151.0	7.7						
30-	1168061.0	31.4	75.0	0.079	25096000.0	30.2	36.0	1.5
30-34	300335.0	8.1						
30-39	574347.0	15.4	219.0	0.231	10646000.0	12.8	71.0	3.0
35-39	274012.0	7.4						
40-	1742408.0	46.8	294.0	0.31	35742000.0	43.1	107.0	4.5
40-44	265495.0	7.1						
40-49	533854.0	14.3	707.0	0.745	10426000.0	12.6	195.0	8.1
45-49	268359.0	7.2						
5-9	128053.0	3.4						
50-54	311339.0	8.4						
50-59	613716.0	16.5	3100.0	3.268	13474000.0	16.2	528.0	22.0
55-59	302377.0	8.1						
60-64	215792.0	5.8						
60-69	344258.0	9.2	8364.0	8.816	10302000.0	12.4	774.0	32.3
65-69	128466.0	3.4						
70-74	100904.0	2.7						
70-79	199886.0	5.4	19003.0	20.03	7686000.0	9.3	622.0	26.0
75-79	98982.0	2.7						
80+	288213.0	7.7	59983.0	63.225	5390000.0	6.5	170.0	7.1
80-84	121568.0	3.3						
80-89	212879.0	5.7	40648.0	42.845				
85-89	91311.0	2.5						
90+	75334.0	2.0	19335.0	20.38				
