	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96607.0	2.6						
0-9	224672.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147156.0	4.0						
10-19	364927.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217771.0	5.8						
20-	589599.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291354.0	7.8						
20-29	578489.0	15.5	55.0	0.06	9801000.0	11.8	27.0	1.1
20-40	1152823.0	31.0	274.0	0.3	20447000.0	24.6	98.0	4.1
25-29	287135.0	7.7						
30-	1168088.0	31.4	75.0	0.082	25096000.0	30.2	36.0	1.5
30-34	300331.0	8.1						
30-39	574334.0	15.4	219.0	0.239	10646000.0	12.8	71.0	3.0
35-39	274003.0	7.4						
40-	1742422.0	46.8	294.0	0.322	35742000.0	43.1	107.0	4.5
40-44	265488.0	7.1						
40-49	533854.0	14.3	705.0	0.771	10426000.0	12.6	195.0	8.1
45-49	268366.0	7.2						
5-9	128065.0	3.4						
50-54	311342.0	8.4						
50-59	613721.0	16.5	3099.0	3.389	13474000.0	16.2	528.0	22.0
55-59	302379.0	8.1						
60-64	215790.0	5.8						
60-69	344254.0	9.2	8362.0	9.145	10302000.0	12.4	774.0	32.3
65-69	128464.0	3.4						
70-74	100898.0	2.7						
70-79	199880.0	5.4	19003.0	20.782	7686000.0	9.3	622.0	26.0
75-79	98982.0	2.7						
80+	288208.0	7.7	59978.0	65.592	5390000.0	6.5	170.0	7.1
80-84	121558.0	3.3						
80-89	212869.0	5.7	40645.0	44.449				
85-89	91311.0	2.5						
90+	75339.0	2.0	19333.0	21.143				
