	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96601.0	2.6						
0-9	224667.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147155.0	4.0						
10-19	364923.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217768.0	5.8						
20-	589590.0	15.8	20.0	0.021	15295000.0	18.4	9.0	0.4
20-24	291351.0	7.8						
20-29	578492.0	15.5	55.0	0.058	9801000.0	11.8	27.0	1.1
20-40	1152834.0	31.0	274.0	0.289	20447000.0	24.6	98.0	4.1
25-29	287141.0	7.7						
30-	1168082.0	31.4	75.0	0.079	25096000.0	30.2	36.0	1.5
30-34	300335.0	8.1						
30-39	574342.0	15.4	219.0	0.231	10646000.0	12.8	71.0	3.0
35-39	274007.0	7.4						
40-	1742424.0	46.8	294.0	0.31	35742000.0	43.1	107.0	4.5
40-44	265484.0	7.1						
40-49	533848.0	14.3	705.0	0.743	10426000.0	12.6	195.0	8.1
45-49	268364.0	7.2						
5-9	128066.0	3.4						
50-54	311347.0	8.4						
50-59	613727.0	16.5	3099.0	3.267	13474000.0	16.2	528.0	22.0
55-59	302380.0	8.1						
60-64	215796.0	5.8						
60-69	344259.0	9.2	8362.0	8.815	10302000.0	12.4	774.0	32.3
65-69	128463.0	3.4						
70-74	100898.0	2.7						
70-79	199882.0	5.4	19001.0	20.03	7686000.0	9.3	622.0	26.0
75-79	98984.0	2.7						
80+	288208.0	7.7	59980.0	63.228	5390000.0	6.5	170.0	7.1
80-84	121559.0	3.3						
80-89	212869.0	5.7	40645.0	42.846				
85-89	91310.0	2.5						
90+	75339.0	2.0	19335.0	20.382				
