	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96585.0	2.6						
0-9	224637.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147163.0	4.0						
10-19	364911.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217748.0	5.8						
20-	589548.0	15.8	20.0	0.021	15295000.0	18.4	9.0	0.4
20-24	291360.0	7.8						
20-29	578524.0	15.5	55.0	0.058	9801000.0	11.8	27.0	1.1
20-40	1152877.0	31.0	274.0	0.288	20447000.0	24.6	98.0	4.1
25-29	287164.0	7.7						
30-	1168072.0	31.4	75.0	0.079	25096000.0	30.2	36.0	1.5
30-34	300331.0	8.1						
30-39	574353.0	15.4	219.0	0.231	10646000.0	12.8	71.0	3.0
35-39	274022.0	7.4						
40-	1742425.0	46.8	294.0	0.309	35742000.0	43.1	107.0	4.5
40-44	265493.0	7.1						
40-49	533857.0	14.3	708.0	0.745	10426000.0	12.6	195.0	8.1
45-49	268364.0	7.2						
5-9	128052.0	3.4						
50-54	311361.0	8.4						
50-59	613734.0	16.5	3101.0	3.264	13474000.0	16.2	528.0	22.0
55-59	302373.0	8.1						
60-64	215789.0	5.8						
60-69	344250.0	9.2	8373.0	8.813	10302000.0	12.4	774.0	32.3
65-69	128461.0	3.4						
70-74	100910.0	2.7						
70-79	199893.0	5.4	19027.0	20.028	7686000.0	9.3	622.0	26.0
75-79	98983.0	2.7						
80+	288205.0	7.7	60077.0	63.238	5390000.0	6.5	170.0	7.1
80-84	121568.0	3.3						
80-89	212877.0	5.7	40703.0	42.844				
85-89	91309.0	2.5						
90+	75328.0	2.0	19374.0	20.393				
