	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96586.0	2.6						
0-9	224636.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147165.0	4.0						
10-19	364911.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217746.0	5.8						
20-	589547.0	15.8	20.0	0.021	15295000.0	18.4	9.0	0.4
20-24	291363.0	7.8						
20-29	578525.0	15.5	55.0	0.058	9801000.0	11.8	27.0	1.1
20-40	1152886.0	31.0	274.0	0.288	20447000.0	24.6	98.0	4.1
25-29	287162.0	7.7						
30-	1168072.0	31.4	75.0	0.079	25096000.0	30.2	36.0	1.5
30-34	300341.0	8.1						
30-39	574361.0	15.4	219.0	0.23	10646000.0	12.8	71.0	3.0
35-39	274020.0	7.4						
40-	1742433.0	46.8	294.0	0.309	35742000.0	43.1	107.0	4.5
40-44	265499.0	7.1						
40-49	533864.0	14.3	708.0	0.745	10426000.0	12.6	195.0	8.1
45-49	268365.0	7.2						
5-9	128050.0	3.4						
50-54	311358.0	8.4						
50-59	613734.0	16.5	3103.0	3.265	13474000.0	16.2	528.0	22.0
55-59	302376.0	8.1						
60-64	215782.0	5.8						
60-69	344239.0	9.2	8372.0	8.81	10302000.0	12.4	774.0	32.3
65-69	128457.0	3.4						
70-74	100912.0	2.7						
70-79	199892.0	5.4	19031.0	20.028	7686000.0	9.3	622.0	26.0
75-79	98980.0	2.7						
80+	288194.0	7.7	60094.0	63.241	5390000.0	6.5	170.0	7.1
80-84	121569.0	3.3						
80-89	212875.0	5.7	40714.0	42.846				
85-89	91306.0	2.5						
90+	75319.0	2.0	19380.0	20.395				
