	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96588.0	2.6						
0-9	224642.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147167.0	4.0						
10-19	364913.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217746.0	5.8						
20-	589555.0	15.8	20.0	0.021	15295000.0	18.4	9.0	0.4
20-24	291363.0	7.8						
20-29	578529.0	15.5	55.0	0.058	9801000.0	11.8	27.0	1.1
20-40	1152886.0	31.0	274.0	0.288	20447000.0	24.6	98.0	4.1
25-29	287166.0	7.7						
30-	1168084.0	31.4	75.0	0.079	25096000.0	30.2	36.0	1.5
30-34	300338.0	8.1						
30-39	574357.0	15.4	219.0	0.23	10646000.0	12.8	71.0	3.0
35-39	274019.0	7.4						
40-	1742441.0	46.8	294.0	0.309	35742000.0	43.1	107.0	4.5
40-44	265500.0	7.1						
40-49	533863.0	14.3	708.0	0.745	10426000.0	12.6	195.0	8.1
45-49	268363.0	7.2						
5-9	128054.0	3.4						
50-54	311363.0	8.4						
50-59	613737.0	16.5	3102.0	3.265	13474000.0	16.2	528.0	22.0
55-59	302374.0	8.1						
60-64	215788.0	5.8						
60-69	344251.0	9.2	8372.0	8.811	10302000.0	12.4	774.0	32.3
65-69	128463.0	3.4						
70-74	100912.0	2.7						
70-79	199895.0	5.4	19028.0	20.027	7686000.0	9.3	622.0	26.0
75-79	98983.0	2.7						
80+	288198.0	7.7	60087.0	63.241	5390000.0	6.5	170.0	7.1
80-84	121569.0	3.3						
80-89	212873.0	5.7	40709.0	42.846				
85-89	91304.0	2.5						
90+	75325.0	2.0	19378.0	20.395				
