	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	929253.0	2.7						
0-9	2928522.0	8.5	41.0	0.05	7589000.0	9.1	10.5	0.7
10-14	2221206.0	6.4						
10-19	4336866.0	12.5	31.0	0.038	7706000.0	9.3	10.5	0.7
15-19	2115660.0	6.1						
20-	7265388.0	21.0	72.0	0.088	15295000.0	18.4	21.0	1.4
20-24	2389689.0	6.9						
20-29	4989752.0	14.4	74.0	0.091	9801000.0	11.8	26.0	1.7
20-40	10862621.0	31.4	385.0	0.471	20447000.0	24.6	80.0	5.3
25-29	2600063.0	7.5						
30-	12255140.0	35.4	146.0	0.179	25096000.0	30.2	47.0	3.1
30-34	2962258.0	8.6						
30-39	5872869.0	17.0	311.0	0.38	10646000.0	12.8	54.0	3.6
35-39	2910611.0	8.4						
40-	18128009.0	52.4	457.0	0.559	35742000.0	43.1	101.0	6.7
40-44	2748929.0	7.9						
40-49	5127821.0	14.8	886.0	1.084	10426000.0	12.6	109.0	7.2
45-49	2378892.0	6.9						
5-9	1999269.0	5.8						
50-54	2719511.0	7.9						
50-59	5473490.0	15.8	3098.0	3.79	13474000.0	16.2	248.0	16.5
55-59	2753979.0	8.0						
60-64	1989356.0	5.7						
60-69	3100485.0	9.0	7805.0	9.547	10302000.0	12.4	391.0	25.9
65-69	1111129.0	3.2						
70-74	836013.0	2.4						
70-79	1431822.0	4.1	15195.0	18.587	7686000.0	9.3	380.0	25.2
75-79	595809.0	1.7						
80+	1317967.0	3.8	49339.0	60.352	5390000.0	6.5	278.0	18.4
80-84	660706.0	1.9						
80-89	1067075.0	3.1	33621.0	41.126				
85-89	406369.0	1.2						
90+	250892.0	0.7	15718.0	19.226				
