	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	930998.0	2.7						
0-9	2930637.0	8.4	42.0	0.049	7589000.0	9.1	10.0	0.7
10-14	2221645.0	6.4						
10-19	4338597.0	12.5	32.0	0.037	7706000.0	9.3	10.0	0.7
15-19	2116952.0	6.1						
20-	7269234.0	21.0	74.0	0.086	15295000.0	18.4	20.0	1.4
20-24	2392468.0	6.9						
20-29	4995919.0	14.4	74.0	0.086	9801000.0	11.8	24.0	1.7
20-40	10877184.0	31.3	391.0	0.455	20447000.0	24.6	74.0	5.2
25-29	2603451.0	7.5						
30-	12265153.0	35.3	148.0	0.172	25096000.0	30.2	44.0	3.1
30-34	2966445.0	8.5						
30-39	5881265.0	16.9	317.0	0.369	10646000.0	12.8	50.0	3.5
35-39	2914820.0	8.4						
40-	18146418.0	52.3	465.0	0.541	35742000.0	43.1	94.0	6.6
40-44	2752965.0	7.9						
40-49	5135627.0	14.8	903.0	1.051	10426000.0	12.6	100.0	7.1
45-49	2382662.0	6.9						
5-9	1999639.0	5.8						
50-54	2724467.0	7.9						
50-59	5485056.0	15.8	3206.0	3.731	13474000.0	16.2	230.0	16.3
55-59	2760589.0	8.0						
60-64	1996076.0	5.8						
60-69	3112873.0	9.0	8158.0	9.493	10302000.0	12.4	367.0	25.9
65-69	1116797.0	3.2						
70-74	842986.0	2.4						
70-79	1446045.0	4.2	16018.0	18.639	7686000.0	9.3	360.0	25.4
75-79	603059.0	1.7						
80+	1342218.0	3.9	51986.0	60.491	5390000.0	6.5	264.0	18.7
80-84	671824.0	1.9						
80-89	1087047.0	3.1	35531.0	41.344				
85-89	415223.0	1.2						
90+	255171.0	0.7	16455.0	19.147				
