	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	928002.0	2.7						
0-9	2926800.0	8.5	39.0	0.048	7589000.0	9.1	10.5	0.7
10-14	2220496.0	6.4						
10-19	4334490.0	12.6	29.0	0.036	7706000.0	9.3	10.5	0.7
15-19	2113994.0	6.1						
20-	7261290.0	21.0	68.0	0.084	15295000.0	18.4	21.0	1.4
20-24	2386678.0	6.9						
20-29	4983089.0	14.4	72.0	0.089	9801000.0	11.8	26.0	1.7
20-40	10847364.0	31.4	382.0	0.474	20447000.0	24.6	80.0	5.3
25-29	2596411.0	7.5						
30-	12244379.0	35.5	140.0	0.174	25096000.0	30.2	47.0	3.1
30-34	2957999.0	8.6						
30-39	5864275.0	17.0	310.0	0.385	10646000.0	12.8	54.0	3.6
35-39	2906276.0	8.4						
40-	18108654.0	52.4	450.0	0.559	35742000.0	43.1	101.0	6.7
40-44	2744728.0	7.9						
40-49	5119817.0	14.8	881.0	1.094	10426000.0	12.6	110.0	7.3
45-49	2375089.0	6.9						
5-9	1998798.0	5.8						
50-54	2714686.0	7.9						
50-59	5462599.0	15.8	3064.0	3.804	13474000.0	16.2	249.0	16.5
55-59	2747913.0	8.0						
60-64	1983753.0	5.7						
60-69	3090685.0	8.9	7722.0	9.588	10302000.0	12.4	393.0	26.0
65-69	1106932.0	3.2						
70-74	831259.0	2.4						
70-79	1422098.0	4.1	14952.0	18.564	7686000.0	9.3	380.0	25.1
75-79	590839.0	1.7						
80+	1301882.0	3.8	48539.0	60.265	5390000.0	6.5	278.0	18.4
80-84	653231.0	1.9						
80-89	1053812.0	3.1	33062.0	41.049				
85-89	400581.0	1.2						
90+	248070.0	0.7	15477.0	19.216				
