	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	930736.0	2.7						
0-9	2930324.0	8.4	42.0	0.049	7589000.0	9.1	10.5	0.7
10-14	2221579.0	6.4						
10-19	4338387.0	12.5	32.0	0.038	7706000.0	9.3	10.5	0.7
15-19	2116808.0	6.1						
20-	7268711.0	21.0	74.0	0.087	15295000.0	18.4	21.0	1.4
20-24	2392224.0	6.9						
20-29	4995322.0	14.4	74.0	0.087	9801000.0	11.8	25.0	1.7
20-40	10875614.0	31.4	390.0	0.457	20447000.0	24.6	76.0	5.2
25-29	2603098.0	7.5						
30-	12264033.0	35.4	148.0	0.174	25096000.0	30.2	46.0	3.2
30-34	2965940.0	8.6						
30-39	5880292.0	17.0	316.0	0.371	10646000.0	12.8	51.0	3.5
35-39	2914352.0	8.4						
40-	18144325.0	52.3	464.0	0.544	35742000.0	43.1	97.0	6.7
40-44	2752506.0	7.9						
40-49	5134730.0	14.8	897.0	1.052	10426000.0	12.6	103.0	7.1
45-49	2382224.0	6.9						
5-9	1999588.0	5.8						
50-54	2723913.0	7.9						
50-59	5483720.0	15.8	3198.0	3.751	13474000.0	16.2	236.0	16.3
55-59	2759807.0	8.0						
60-64	1995264.0	5.8						
60-69	3111344.0	9.0	8107.0	9.509	10302000.0	12.4	376.0	25.9
65-69	1116080.0	3.2						
70-74	842060.0	2.4						
70-79	1444138.0	4.2	15864.0	18.608	7686000.0	9.3	368.0	25.4
75-79	602078.0	1.7						
80+	1339120.0	3.9	51589.0	60.513	5390000.0	6.5	270.0	18.6
80-84	670336.0	1.9						
80-89	1084427.0	3.1	35232.0	41.326				
85-89	414091.0	1.2						
90+	254693.0	0.7	16357.0	19.186				
