	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	914092.0	2.8						
0-9	2897195.0	8.8	35.0	0.053	7589000.0	9.1	11.0	0.7
10-14	2198883.0	6.7						
10-19	4267445.0	12.9	26.0	0.04	7706000.0	9.3	11.0	0.7
15-19	2068562.0	6.3						
20-	7164640.0	21.7	61.0	0.093	15295000.0	18.4	22.0	1.4
20-24	2302727.0	7.0						
20-29	4794152.0	14.5	65.0	0.099	9801000.0	11.8	29.0	1.8
20-40	10418555.0	31.5	363.0	0.554	20447000.0	24.6	91.0	5.6
25-29	2491425.0	7.5						
30-	11958792.0	36.2	126.0	0.192	25096000.0	30.2	51.0	3.1
30-34	2837440.0	8.6						
30-39	5624403.0	17.0	298.0	0.455	10646000.0	12.8	62.0	3.8
35-39	2786963.0	8.4						
40-	17583195.0	53.2	424.0	0.647	35742000.0	43.1	113.0	6.9
40-44	2629510.0	8.0						
40-49	4897792.0	14.8	813.0	1.241	10426000.0	12.6	125.0	7.7
45-49	2268282.0	6.9						
5-9	1983103.0	6.0						
50-54	2578581.0	7.8						
50-59	5166198.0	15.6	2774.0	4.234	13474000.0	16.2	282.0	17.3
55-59	2587617.0	7.8						
60-64	1863927.0	5.6						
60-69	2906988.0	8.8	6852.0	10.459	10302000.0	12.4	430.0	26.4
65-69	1043061.0	3.2						
70-74	774160.0	2.3						
70-79	1315023.0	4.0	12969.0	19.796	7686000.0	9.3	397.0	24.4
75-79	540863.0	1.6						
80+	1157710.0	3.5	41681.0	63.622	5390000.0	6.5	278.0	17.1
80-84	586507.0	1.8						
80-89	937581.0	2.8	28290.0	43.182				
85-89	351074.0	1.1						
90+	220129.0	0.7	13391.0	20.44				
