	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	930370.0	2.7						
0-9	2929870.0	8.5	42.0	0.05	7589000.0	9.1	10.5	0.7
10-14	2221478.0	6.4						
10-19	4338050.0	12.5	32.0	0.038	7706000.0	9.3	10.5	0.7
15-19	2116572.0	6.1						
20-	7267920.0	21.0	74.0	0.088	15295000.0	18.4	21.0	1.4
20-24	2391707.0	6.9						
20-29	4994231.0	14.4	74.0	0.088	9801000.0	11.8	25.0	1.7
20-40	10873075.0	31.4	388.0	0.46	20447000.0	24.6	77.0	5.2
25-29	2602524.0	7.5						
30-	12262151.0	35.4	148.0	0.176	25096000.0	30.2	46.0	3.1
30-34	2965238.0	8.6						
30-39	5878844.0	17.0	314.0	0.372	10646000.0	12.8	52.0	3.5
35-39	2913606.0	8.4						
40-	18140995.0	52.3	462.0	0.548	35742000.0	43.1	98.0	6.7
40-44	2751724.0	7.9						
40-49	5133293.0	14.8	895.0	1.062	10426000.0	12.6	105.0	7.1
45-49	2381569.0	6.9						
5-9	1999500.0	5.8						
50-54	2723080.0	7.9						
50-59	5481730.0	15.8	3173.0	3.764	13474000.0	16.2	240.0	16.3
55-59	2758650.0	8.0						
60-64	1993991.0	5.8						
60-69	3108991.0	9.0	8026.0	9.52	10302000.0	12.4	382.0	26.0
65-69	1115000.0	3.2						
70-74	840726.0	2.4						
70-79	1441393.0	4.2	15683.0	18.602	7686000.0	9.3	374.0	25.4
75-79	600667.0	1.7						
80+	1334491.0	3.8	50997.0	60.489	5390000.0	6.5	274.0	18.6
80-84	668244.0	1.9						
80-89	1080605.0	3.1	34807.0	41.286				
85-89	412361.0	1.2						
90+	253886.0	0.7	16190.0	19.203				
