	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	927269.0	2.7						
0-9	2925840.0	8.5	39.0	0.049	7589000.0	9.1	10.5	0.7
10-14	2220136.0	6.4						
10-19	4332987.0	12.6	29.0	0.036	7706000.0	9.3	10.5	0.7
15-19	2112851.0	6.1						
20-	7258827.0	21.0	68.0	0.085	15295000.0	18.4	21.0	1.4
20-24	2384539.0	6.9						
20-29	4978416.0	14.4	72.0	0.09	9801000.0	11.8	27.0	1.8
20-40	10836882.0	31.4	382.0	0.478	20447000.0	24.6	82.0	5.4
25-29	2593877.0	7.5						
30-	12237243.0	35.5	140.0	0.175	25096000.0	30.2	48.0	3.2
30-34	2955024.0	8.6						
30-39	5858466.0	17.0	310.0	0.388	10646000.0	12.8	55.0	3.6
35-39	2903442.0	8.4						
40-	18095709.0	52.5	450.0	0.563	35742000.0	43.1	103.0	6.8
40-44	2742081.0	8.0						
40-49	5114595.0	14.8	876.0	1.097	10426000.0	12.6	111.0	7.3
45-49	2372514.0	6.9						
5-9	1998571.0	5.8						
50-54	2711484.0	7.9						
50-59	5455505.0	15.8	3042.0	3.808	13474000.0	16.2	252.0	16.6
55-59	2744021.0	8.0						
60-64	1980372.0	5.7						
60-69	3084926.0	8.9	7666.0	9.597	10302000.0	12.4	397.0	26.1
65-69	1104554.0	3.2						
70-74	828688.0	2.4						
70-79	1416974.0	4.1	14828.0	18.563	7686000.0	9.3	381.0	25.1
75-79	588286.0	1.7						
80+	1293620.0	3.8	48100.0	60.215	5390000.0	6.5	276.0	18.2
80-84	649318.0	1.9						
80-89	1047017.0	3.0	32758.0	41.009				
85-89	397699.0	1.2						
90+	246603.0	0.7	15342.0	19.206				
