	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	923515.0	2.7						
0-9	2919191.0	8.6	37.0	0.048	7589000.0	9.1	10.5	0.7
10-14	2215203.0	6.5						
10-19	4314410.0	12.7	29.0	0.037	7706000.0	9.3	10.5	0.7
15-19	2099207.0	6.2						
20-	7233601.0	21.2	66.0	0.085	15295000.0	18.4	21.0	1.4
20-24	2359026.0	6.9						
20-29	4923338.0	14.4	68.0	0.088	9801000.0	11.8	27.0	1.7
20-40	10718987.0	31.4	376.0	0.484	20447000.0	24.6	84.0	5.4
25-29	2564312.0	7.5						
30-	12156939.0	35.6	134.0	0.172	25096000.0	30.2	48.0	3.1
30-34	2923138.0	8.6						
30-39	5795649.0	17.0	308.0	0.396	10646000.0	12.8	57.0	3.7
35-39	2872511.0	8.4						
40-	17952588.0	52.6	442.0	0.569	35742000.0	43.1	105.0	6.8
40-44	2711308.0	7.9						
40-49	5055488.0	14.8	862.0	1.11	10426000.0	12.6	115.0	7.4
45-49	2344180.0	6.9						
5-9	1995676.0	5.9						
50-54	2677440.0	7.9						
50-59	5382433.0	15.8	2981.0	3.837	13474000.0	16.2	260.0	16.8
55-59	2704993.0	7.9						
60-64	1951124.0	5.7						
60-69	3040182.0	8.9	7471.0	9.617	10302000.0	12.4	406.0	26.3
65-69	1089058.0	3.2						
70-74	814543.0	2.4						
70-79	1389851.0	4.1	14388.0	18.522	7686000.0	9.3	385.0	24.9
75-79	575308.0	1.7						
80+	1255726.0	3.7	46664.0	60.071	5390000.0	6.5	276.0	17.9
80-84	631747.0	1.9						
80-89	1016236.0	3.0	31770.0	40.898				
85-89	384489.0	1.1						
90+	239490.0	0.7	14894.0	19.173				
