	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	925256.0	2.7						
0-9	2922487.0	8.5	38.0	0.048	7589000.0	9.1	10.5	0.7
10-14	2217926.0	6.5						
10-19	4323875.0	12.6	29.0	0.037	7706000.0	9.3	10.5	0.7
15-19	2105949.0	6.1						
20-	7246362.0	21.1	67.0	0.085	15295000.0	18.4	21.0	1.4
20-24	2370242.0	6.9						
20-29	4947741.0	14.4	70.0	0.089	9801000.0	11.8	27.0	1.8
20-40	10773050.0	31.4	379.0	0.481	20447000.0	24.6	83.0	5.4
25-29	2577499.0	7.5						
30-	12194103.0	35.6	137.0	0.174	25096000.0	30.2	48.0	3.1
30-34	2937887.0	8.6						
30-39	5825309.0	17.0	309.0	0.392	10646000.0	12.8	56.0	3.7
35-39	2887422.0	8.4						
40-	18019412.0	52.6	446.0	0.566	35742000.0	43.1	104.0	6.8
40-44	2726340.0	8.0						
40-49	5084131.0	14.8	871.0	1.105	10426000.0	12.6	113.0	7.4
45-49	2357791.0	6.9						
5-9	1997231.0	5.8						
50-54	2693416.0	7.9						
50-59	5416793.0	15.8	3018.0	3.829	13474000.0	16.2	256.0	16.7
55-59	2723377.0	7.9						
60-64	1965083.0	5.7						
60-69	3061465.0	8.9	7576.0	9.612	10302000.0	12.4	401.0	26.2
65-69	1096382.0	3.2						
70-74	821178.0	2.4						
70-79	1402518.0	4.1	14624.0	18.555	7686000.0	9.3	382.0	25.0
75-79	581340.0	1.7						
80+	1273648.0	3.7	47388.0	60.126	5390000.0	6.5	276.0	18.0
80-84	640018.0	1.9						
80-89	1030745.0	3.0	32266.0	40.939				
85-89	390727.0	1.1						
90+	242903.0	0.7	15122.0	19.187				
