	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	930584.0	2.7						
0-9	2930129.0	8.4	42.0	0.05	7589000.0	9.1	10.5	0.7
10-14	2221536.0	6.4						
10-19	4338244.0	12.5	32.0	0.038	7706000.0	9.3	10.5	0.7
15-19	2116708.0	6.1						
20-	7268373.0	21.0	74.0	0.087	15295000.0	18.4	21.0	1.4
20-24	2391988.0	6.9						
20-29	4994841.0	14.4	74.0	0.087	9801000.0	11.8	25.0	1.7
20-40	10874531.0	31.4	389.0	0.459	20447000.0	24.6	76.0	5.2
25-29	2602853.0	7.5						
30-	12263214.0	35.4	148.0	0.175	25096000.0	30.2	46.0	3.2
30-34	2965660.0	8.6						
30-39	5879690.0	17.0	315.0	0.372	10646000.0	12.8	51.0	3.5
35-39	2914030.0	8.4						
40-	18142904.0	52.3	463.0	0.546	35742000.0	43.1	97.0	6.7
40-44	2752134.0	7.9						
40-49	5134089.0	14.8	896.0	1.057	10426000.0	12.6	103.0	7.1
45-49	2381955.0	6.9						
5-9	1999545.0	5.8						
50-54	2723544.0	7.9						
50-59	5482883.0	15.8	3180.0	3.751	13474000.0	16.2	236.0	16.3
55-59	2759339.0	8.0						
60-64	1994696.0	5.8						
60-69	3110289.0	9.0	8055.0	9.502	10302000.0	12.4	376.0	25.9
65-69	1115593.0	3.2						
70-74	841466.0	2.4						
70-79	1442896.0	4.2	15778.0	18.612	7686000.0	9.3	368.0	25.4
75-79	601430.0	1.7						
80+	1336976.0	3.9	51297.0	60.512	5390000.0	6.5	271.0	18.7
80-84	669348.0	1.9						
80-89	1082633.0	3.1	35021.0	41.312				
85-89	413285.0	1.2						
90+	254343.0	0.7	16276.0	19.2				
