	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	930878.0	2.7						
0-9	2930497.0	8.4	42.0	0.049	7589000.0	9.1	10.0	0.7
10-14	2221616.0	6.4						
10-19	4338528.0	12.5	32.0	0.037	7706000.0	9.3	10.0	0.7
15-19	2116912.0	6.1						
20-	7269025.0	21.0	74.0	0.086	15295000.0	18.4	20.0	1.4
20-24	2392387.0	6.9						
20-29	4995722.0	14.4	74.0	0.086	9801000.0	11.8	25.0	1.7
20-40	10876606.0	31.4	391.0	0.457	20447000.0	24.6	76.0	5.3
25-29	2603335.0	7.5						
30-	12264747.0	35.4	148.0	0.173	25096000.0	30.2	45.0	3.1
30-34	2966247.0	8.5						
30-39	5880884.0	17.0	317.0	0.37	10646000.0	12.8	51.0	3.5
35-39	2914637.0	8.4						
40-	18145631.0	52.3	465.0	0.543	35742000.0	43.1	96.0	6.7
40-44	2752811.0	7.9						
40-49	5135298.0	14.8	899.0	1.05	10426000.0	12.6	102.0	7.1
45-49	2382487.0	6.9						
5-9	1999619.0	5.8						
50-54	2724254.0	7.9						
50-59	5484548.0	15.8	3205.0	3.743	13474000.0	16.2	234.0	16.3
55-59	2760294.0	8.0						
60-64	1995764.0	5.8						
60-69	3112243.0	9.0	8133.0	9.499	10302000.0	12.4	373.0	25.9
65-69	1116479.0	3.2						
70-74	842624.0	2.4						
70-79	1445235.0	4.2	15938.0	18.615	7686000.0	9.3	366.0	25.5
75-79	602611.0	1.7						
80+	1340923.0	3.9	51810.0	60.513	5390000.0	6.5	268.0	18.6
80-84	671199.0	1.9						
80-89	1085955.0	3.1	35397.0	41.343				
85-89	414756.0	1.2						
90+	254968.0	0.7	16413.0	19.17				
