	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	929912.0	2.7						
0-9	2929332.0	8.5	42.0	0.051	7589000.0	9.1	10.5	0.7
10-14	2221408.0	6.4						
10-19	4337696.0	12.5	32.0	0.039	7706000.0	9.3	10.5	0.7
15-19	2116288.0	6.1						
20-	7267028.0	21.0	74.0	0.089	15295000.0	18.4	21.0	1.4
20-24	2390969.0	6.9						
20-29	4992569.0	14.4	75.0	0.09	9801000.0	11.8	26.0	1.7
20-40	10869175.0	31.4	387.0	0.466	20447000.0	24.6	79.0	5.3
25-29	2601600.0	7.5						
30-	12259597.0	35.4	149.0	0.18	25096000.0	30.2	47.0	3.2
30-34	2964134.0	8.6						
30-39	5876606.0	17.0	312.0	0.376	10646000.0	12.8	53.0	3.6
35-39	2912472.0	8.4						
40-	18136203.0	52.3	461.0	0.556	35742000.0	43.1	100.0	6.7
40-44	2750705.0	7.9						
40-49	5131295.0	14.8	893.0	1.076	10426000.0	12.6	107.0	7.2
45-49	2380590.0	6.9						
5-9	1999420.0	5.8						
50-54	2721714.0	7.9						
50-59	5478526.0	15.8	3125.0	3.766	13474000.0	16.2	244.0	16.4
55-59	2756812.0	8.0						
60-64	1992152.0	5.8						
60-69	3105551.0	9.0	7918.0	9.542	10302000.0	12.4	387.0	25.9
65-69	1113399.0	3.2						
70-74	838713.0	2.4						
70-79	1437309.0	4.1	15418.0	18.579	7686000.0	9.3	378.0	25.3
75-79	598596.0	1.7						
80+	1327305.0	3.8	50151.0	60.435	5390000.0	6.5	277.0	18.6
80-84	664891.0	1.9						
80-89	1074681.0	3.1	34205.0	41.219				
85-89	409790.0	1.2						
90+	252624.0	0.7	15946.0	19.216				
