	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	919406.0	2.7						
0-9	2908260.0	8.6	37.0	0.054	7589000.0	9.1	11.0	0.7
10-14	2207473.0	6.5						
10-19	4295065.0	12.7	27.0	0.039	7706000.0	9.3	11.0	0.7
15-19	2087592.0	6.2						
20-	7203325.0	21.3	64.0	0.093	15295000.0	18.4	22.0	1.4
20-24	2341878.0	6.9						
20-29	4884865.0	14.5	67.0	0.097	9801000.0	11.8	28.0	1.8
20-40	10626129.0	31.4	369.0	0.535	20447000.0	24.6	87.0	5.5
25-29	2542987.0	7.5						
30-	12088190.0	35.8	131.0	0.19	25096000.0	30.2	50.0	3.1
30-34	2896801.0	8.6						
30-39	5741264.0	17.0	302.0	0.438	10646000.0	12.8	59.0	3.7
35-39	2844463.0	8.4						
40-	17829454.0	52.8	433.0	0.628	35742000.0	43.1	109.0	6.9
40-44	2684537.0	7.9						
40-49	5006389.0	14.8	832.0	1.206	10426000.0	12.6	120.0	7.5
45-49	2321852.0	6.9						
5-9	1988854.0	5.9						
50-54	2651326.0	7.8						
50-59	5326542.0	15.8	2870.0	4.16	13474000.0	16.2	269.0	16.9
55-59	2675216.0	7.9						
60-64	1928720.0	5.7						
60-69	3006006.0	8.9	7141.0	10.351	10302000.0	12.4	418.0	26.3
65-69	1077286.0	3.2						
70-74	804065.0	2.4						
70-79	1370001.0	4.1	13631.0	19.759	7686000.0	9.3	394.0	24.8
75-79	565936.0	1.7						
80+	1228571.0	3.6	44079.0	63.896	5390000.0	6.5	281.0	17.7
80-84	619317.0	1.8						
80-89	994395.0	2.9	29961.0	43.431				
85-89	375078.0	1.1						
90+	234176.0	0.7	14118.0	20.465				
