	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	924352.0	2.7						
0-9	2920914.0	8.5	37.0	0.047	7589000.0	9.1	10.5	0.7
10-14	2216759.0	6.5						
10-19	4319346.0	12.6	29.0	0.037	7706000.0	9.3	10.5	0.7
15-19	2102587.0	6.1						
20-	7240260.0	21.2	66.0	0.084	15295000.0	18.4	21.0	1.4
20-24	2364279.0	6.9						
20-29	4934708.0	14.4	69.0	0.088	9801000.0	11.8	27.0	1.8
20-40	10744491.0	31.4	378.0	0.483	20447000.0	24.6	83.0	5.4
25-29	2570429.0	7.5						
30-	12174968.0	35.6	135.0	0.172	25096000.0	30.2	48.0	3.1
30-34	2930079.0	8.6						
30-39	5809783.0	17.0	309.0	0.395	10646000.0	12.8	56.0	3.6
35-39	2879704.0	8.4						
40-	17984751.0	52.6	444.0	0.567	35742000.0	43.1	104.0	6.8
40-44	2718588.0	8.0						
40-49	5069377.0	14.8	867.0	1.107	10426000.0	12.6	114.0	7.4
45-49	2350789.0	6.9						
5-9	1996562.0	5.8						
50-54	2684884.0	7.9						
50-59	5398449.0	15.8	3001.0	3.833	13474000.0	16.2	258.0	16.8
55-59	2713565.0	7.9						
60-64	1957421.0	5.7						
60-69	3049843.0	8.9	7519.0	9.603	10302000.0	12.4	403.0	26.2
65-69	1092422.0	3.2						
70-74	817510.0	2.4						
70-79	1395520.0	4.1	14522.0	18.547	7686000.0	9.3	383.0	24.9
75-79	578010.0	1.7						
80+	1263673.0	3.7	47065.0	60.109	5390000.0	6.5	275.0	17.9
80-84	635426.0	1.9						
80-89	1022670.0	3.0	32037.0	40.916				
85-89	387244.0	1.1						
90+	241003.0	0.7	15028.0	19.193				
