	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	911138.0	2.8						
0-9	2888736.0	8.8	35.0	0.055	7589000.0	9.1	11.0	0.7
10-14	2189791.0	6.7						
10-19	4244210.0	13.0	26.0	0.041	7706000.0	9.3	11.0	0.7
15-19	2054419.0	6.3						
20-	7132946.0	21.8	61.0	0.095	15295000.0	18.4	22.0	1.3
20-24	2282272.0	7.0						
20-29	4748249.0	14.5	65.0	0.102	9801000.0	11.8	30.0	1.8
20-40	10310392.0	31.6	362.0	0.565	20447000.0	24.6	94.0	5.7
25-29	2465977.0	7.5						
30-	11881195.0	36.4	126.0	0.197	25096000.0	30.2	52.0	3.2
30-34	2806418.0	8.6						
30-39	5562143.0	17.0	297.0	0.464	10646000.0	12.8	64.0	3.9
35-39	2755725.0	8.4						
40-	17443338.0	53.4	423.0	0.661	35742000.0	43.1	116.0	7.1
40-44	2598227.0	8.0						
40-49	4836942.0	14.8	801.0	1.251	10426000.0	12.6	128.0	7.8
45-49	2238715.0	6.9						
5-9	1977598.0	6.1						
50-54	2540705.0	7.8						
50-59	5083937.0	15.6	2731.0	4.266	13474000.0	16.2	287.0	17.5
55-59	2543232.0	7.8						
60-64	1831725.0	5.6						
60-69	2858325.0	8.7	6735.0	10.519	10302000.0	12.4	435.0	26.5
65-69	1026600.0	3.1						
70-74	760390.0	2.3						
70-79	1289830.0	3.9	12668.0	19.786	7686000.0	9.3	399.0	24.3
75-79	529440.0	1.6						
80+	1126250.0	3.4	40667.0	63.517	5390000.0	6.5	277.0	16.9
80-84	571716.0	1.8						
80-89	912302.0	2.8	27586.0	43.086				
85-89	340586.0	1.0						
90+	213948.0	0.7	13081.0	20.431				
