	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	915566.0	2.8						
0-9	2900623.0	8.7	36.0	0.054	7589000.0	9.1	11.0	0.7
10-14	2202254.0	6.6						
10-19	4277925.0	12.9	26.0	0.039	7706000.0	9.3	11.0	0.7
15-19	2075671.0	6.2						
20-	7178548.0	21.6	62.0	0.094	15295000.0	18.4	22.0	1.4
20-24	2315015.0	7.0						
20-29	4822008.0	14.5	65.0	0.098	9801000.0	11.8	28.0	1.8
20-40	10482653.0	31.5	363.0	0.548	20447000.0	24.6	87.0	5.5
25-29	2506993.0	7.5						
30-	12000556.0	36.1	127.0	0.192	25096000.0	30.2	50.0	3.1
30-34	2855772.0	8.6						
30-39	5660645.0	17.0	298.0	0.45	10646000.0	12.8	59.0	3.7
35-39	2804873.0	8.4						
40-	17661201.0	53.1	425.0	0.642	35742000.0	43.1	109.0	6.9
40-44	2646779.0	8.0						
40-49	4931936.0	14.8	816.0	1.233	10426000.0	12.6	120.0	7.5
45-49	2285157.0	6.9						
5-9	1985057.0	6.0						
50-54	2601064.0	7.8						
50-59	5215302.0	15.7	2793.0	4.22	13474000.0	16.2	269.0	16.9
55-59	2614238.0	7.9						
60-64	1882940.0	5.7						
60-69	2935785.0	8.8	6907.0	10.435	10302000.0	12.4	418.0	26.3
65-69	1052845.0	3.2						
70-74	782470.0	2.4						
70-79	1330369.0	4.0	13100.0	19.792	7686000.0	9.3	394.0	24.8
75-79	547899.0	1.6						
80+	1177429.0	3.5	42147.0	63.678	5390000.0	6.5	281.0	17.7
80-84	595638.0	1.8						
80-89	953338.0	2.9	28607.0	43.221				
85-89	357700.0	1.1						
90+	224091.0	0.7	13540.0	20.457				
