	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	928702.0	2.7						
0-9	2927763.0	8.5	40.0	0.049	7589000.0	9.1	10.5	0.7
10-14	2220894.0	6.4						
10-19	4335835.0	12.5	30.0	0.037	7706000.0	9.3	10.5	0.7
15-19	2114941.0	6.1						
20-	7263598.0	21.0	70.0	0.086	15295000.0	18.4	21.0	1.4
20-24	2388388.0	6.9						
20-29	4986890.0	14.4	74.0	0.091	9801000.0	11.8	26.0	1.7
20-40	10856080.0	31.4	385.0	0.474	20447000.0	24.6	80.0	5.3
25-29	2598502.0	7.5						
30-	12250488.0	35.4	144.0	0.177	25096000.0	30.2	47.0	3.1
30-34	2960417.0	8.6						
30-39	5869190.0	17.0	311.0	0.383	10646000.0	12.8	54.0	3.6
35-39	2908773.0	8.4						
40-	18119678.0	52.4	455.0	0.561	35742000.0	43.1	101.0	6.7
40-44	2747081.0	7.9						
40-49	5124353.0	14.8	886.0	1.092	10426000.0	12.6	109.0	7.2
45-49	2377272.0	6.9						
5-9	1999061.0	5.8						
50-54	2717406.0	7.9						
50-59	5468670.0	15.8	3082.0	3.798	13474000.0	16.2	248.0	16.5
55-59	2751264.0	8.0						
60-64	1986782.0	5.7						
60-69	3096012.0	9.0	7765.0	9.57	10302000.0	12.4	391.0	25.9
65-69	1109230.0	3.2						
70-74	833823.0	2.4						
70-79	1427304.0	4.1	15066.0	18.568	7686000.0	9.3	380.0	25.2
75-79	593481.0	1.7						
80+	1310510.0	3.8	48935.0	60.309	5390000.0	6.5	278.0	18.4
80-84	657301.0	1.9						
80-89	1060961.0	3.1	33341.0	41.09				
85-89	403660.0	1.2						
90+	249549.0	0.7	15594.0	19.218				
