	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	920575.0	2.7						
0-9	2910877.0	8.6	37.0	0.053	7589000.0	9.1	11.0	0.7
10-14	2208944.0	6.5						
10-19	4299464.0	12.7	28.0	0.04	7706000.0	9.3	11.0	0.7
15-19	2090520.0	6.2						
20-	7210341.0	21.3	65.0	0.093	15295000.0	18.4	22.0	1.4
20-24	2346938.0	6.9						
20-29	4896039.0	14.4	67.0	0.095	9801000.0	11.8	28.0	1.8
20-40	10651986.0	31.4	370.0	0.527	20447000.0	24.6	87.0	5.5
25-29	2549101.0	7.5						
30-	12106380.0	35.7	132.0	0.188	25096000.0	30.2	50.0	3.2
30-34	2904168.0	8.6						
30-39	5755947.0	17.0	303.0	0.432	10646000.0	12.8	59.0	3.7
35-39	2851779.0	8.4						
40-	17862327.0	52.7	435.0	0.62	35742000.0	43.1	109.0	6.9
40-44	2691372.0	7.9						
40-49	5019461.0	14.8	846.0	1.206	10426000.0	12.6	118.0	7.5
45-49	2328089.0	6.9						
5-9	1990302.0	5.9						
50-54	2659346.0	7.8						
50-59	5344149.0	15.8	2897.0	4.129	13474000.0	16.2	267.0	16.9
55-59	2684803.0	7.9						
60-64	1936138.0	5.7						
60-69	3017551.0	8.9	7231.0	10.305	10302000.0	12.4	415.0	26.3
65-69	1081413.0	3.2						
70-74	807665.0	2.4						
70-79	1376848.0	4.1	13852.0	19.741	7686000.0	9.3	392.0	24.8
75-79	569183.0	1.7						
80+	1237600.0	3.7	44907.0	63.999	5390000.0	6.5	280.0	17.7
80-84	623473.0	1.8						
80-89	1001635.0	3.0	30536.0	43.518				
85-89	378162.0	1.1						
90+	235965.0	0.7	14371.0	20.481				
