	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	912600.0	2.8						
0-9	2893284.0	8.8	35.0	0.054	7589000.0	9.1	11.0	0.7
10-14	2194837.0	6.7						
10-19	4256372.0	13.0	26.0	0.04	7706000.0	9.3	11.0	0.7
15-19	2061535.0	6.3						
20-	7149656.0	21.8	61.0	0.094	15295000.0	18.4	22.0	1.3
20-24	2291883.0	7.0						
20-29	4769713.0	14.5	65.0	0.1	9801000.0	11.8	29.0	1.8
20-40	10361460.0	31.5	363.0	0.561	20447000.0	24.6	92.0	5.6
25-29	2477830.0	7.5						
30-	11919369.0	36.3	126.0	0.195	25096000.0	30.2	51.0	3.1
30-34	2821117.0	8.6						
30-39	5591747.0	17.0	298.0	0.46	10646000.0	12.8	63.0	3.9
35-39	2770630.0	8.4						
40-	17511116.0	53.3	424.0	0.655	35742000.0	43.1	114.0	7.0
40-44	2613497.0	8.0						
40-49	4866280.0	14.8	805.0	1.243	10426000.0	12.6	126.0	7.7
45-49	2252783.0	6.9						
5-9	1980684.0	6.0						
50-54	2558530.0	7.8						
50-59	5122401.0	15.6	2757.0	4.258	13474000.0	16.2	284.0	17.4
55-59	2563871.0	7.8						
60-64	1846705.0	5.6						
60-69	2880985.0	8.8	6789.0	10.486	10302000.0	12.4	432.0	26.5
65-69	1034280.0	3.1						
70-74	766689.0	2.3						
70-79	1301348.0	4.0	12813.0	19.79	7686000.0	9.3	398.0	24.4
75-79	534659.0	1.6						
80+	1140524.0	3.5	41157.0	63.568	5390000.0	6.5	277.0	17.0
80-84	578488.0	1.8						
80-89	923817.0	2.8	27927.0	43.134				
85-89	345329.0	1.1						
90+	216707.0	0.7	13230.0	20.434				
