	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	922596.0	2.7						
0-9	2916902.0	8.6	37.0	0.048	7589000.0	9.1	10.5	0.7
10-14	2212962.0	6.5						
10-19	4308649.0	12.7	29.0	0.038	7706000.0	9.3	10.5	0.7
15-19	2095687.0	6.2						
20-	7225551.0	21.2	66.0	0.086	15295000.0	18.4	21.0	1.4
20-24	2354144.0	6.9						
20-29	4912461.0	14.4	67.0	0.087	9801000.0	11.8	27.0	1.7
20-40	10693339.0	31.4	372.0	0.483	20447000.0	24.6	84.0	5.4
25-29	2558317.0	7.5						
30-	12138012.0	35.7	133.0	0.173	25096000.0	30.2	48.0	3.1
30-34	2915989.0	8.6						
30-39	5780878.0	17.0	305.0	0.396	10646000.0	12.8	57.0	3.7
35-39	2864889.0	8.4						
40-	17918890.0	52.7	438.0	0.569	35742000.0	43.1	105.0	6.8
40-44	2703675.0	7.9						
40-49	5041440.0	14.8	856.0	1.112	10426000.0	12.6	115.0	7.4
45-49	2337765.0	6.9						
5-9	1994306.0	5.9						
50-54	2670325.0	7.8						
50-59	5367414.0	15.8	2954.0	3.839	13474000.0	16.2	260.0	16.8
55-59	2697089.0	7.9						
60-64	1945135.0	5.7						
60-69	3031235.0	8.9	7410.0	9.629	10302000.0	12.4	406.0	26.3
65-69	1086100.0	3.2						
70-74	811979.0	2.4						
70-79	1385104.0	4.1	14236.0	18.5	7686000.0	9.3	385.0	24.9
75-79	573125.0	1.7						
80+	1249103.0	3.7	46190.0	60.024	5390000.0	6.5	276.0	17.9
80-84	628698.0	1.8						
80-89	1010920.0	3.0	31432.0	40.846				
85-89	382222.0	1.1						
90+	238183.0	0.7	14758.0	19.178				
