	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	921618.0	2.7						
0-9	2913719.0	8.6	37.0	0.049	7589000.0	9.1	10.5	0.7
10-14	2210510.0	6.5						
10-19	4303320.0	12.7	29.0	0.038	7706000.0	9.3	10.5	0.7
15-19	2092810.0	6.2						
20-	7217039.0	21.3	66.0	0.087	15295000.0	18.4	21.0	1.3
20-24	2350268.0	6.9						
20-29	4903547.0	14.4	67.0	0.088	9801000.0	11.8	28.0	1.8
20-40	10670721.0	31.4	371.0	0.488	20447000.0	24.6	86.0	5.5
25-29	2553279.0	7.5						
30-	12120586.0	35.7	133.0	0.175	25096000.0	30.2	49.0	3.1
30-34	2909492.0	8.6						
30-39	5767174.0	17.0	304.0	0.4	10646000.0	12.8	58.0	3.7
35-39	2857682.0	8.4						
40-	17887760.0	52.7	437.0	0.575	35742000.0	43.1	107.0	6.9
40-44	2696741.0	7.9						
40-49	5029042.0	14.8	853.0	1.122	10426000.0	12.6	116.0	7.5
45-49	2332301.0	6.9						
5-9	1992101.0	5.9						
50-54	2664390.0	7.8						
50-59	5354916.0	15.8	2931.0	3.854	13474000.0	16.2	262.0	16.8
55-59	2690526.0	7.9						
60-64	1940419.0	5.7						
60-69	3024146.0	8.9	7316.0	9.619	10302000.0	12.4	409.0	26.3
65-69	1083727.0	3.2						
70-74	809819.0	2.4						
70-79	1380923.0	4.1	14041.0	18.462	7686000.0	9.3	387.0	24.9
75-79	571104.0	1.7						
80+	1243452.0	3.7	45613.0	59.974	5390000.0	6.5	277.0	17.8
80-84	626145.0	1.8						
80-89	1006346.0	3.0	31019.0	40.785				
85-89	380201.0	1.1						
90+	237106.0	0.7	14594.0	19.189				
