	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	926281.0	2.7						
0-9	2924261.0	8.5	38.0	0.048	7589000.0	9.1	10.5	0.7
10-14	2219149.0	6.5						
10-19	4328895.0	12.6	29.0	0.037	7706000.0	9.3	10.5	0.7
15-19	2109746.0	6.1						
20-	7253156.0	21.1	67.0	0.085	15295000.0	18.4	21.0	1.4
20-24	2378379.0	6.9						
20-29	4965388.0	14.4	71.0	0.09	9801000.0	11.8	27.0	1.8
20-40	10809936.0	31.4	380.0	0.479	20447000.0	24.6	82.0	5.4
25-29	2587009.0	7.5						
30-	12218544.0	35.5	138.0	0.174	25096000.0	30.2	48.0	3.2
30-34	2947910.0	8.6						
30-39	5844548.0	17.0	309.0	0.39	10646000.0	12.8	55.0	3.6
35-39	2896638.0	8.4						
40-	18063092.0	52.5	447.0	0.564	35742000.0	43.1	103.0	6.8
40-44	2735353.0	8.0						
40-49	5101617.0	14.8	874.0	1.103	10426000.0	12.6	111.0	7.3
45-49	2366264.0	6.9						
5-9	1997980.0	5.8						
50-54	2703734.0	7.9						
50-59	5438962.0	15.8	3027.0	3.819	13474000.0	16.2	252.0	16.6
55-59	2735228.0	8.0						
60-64	1973706.0	5.7						
60-69	3074709.0	8.9	7610.0	9.602	10302000.0	12.4	397.0	26.1
65-69	1101003.0	3.2						
70-74	825275.0	2.4						
70-79	1410340.0	4.1	14710.0	18.56	7686000.0	9.3	381.0	25.1
75-79	585065.0	1.7						
80+	1284288.0	3.7	47684.0	60.165	5390000.0	6.5	276.0	18.2
80-84	644938.0	1.9						
80-89	1039382.0	3.0	32472.0	40.971				
85-89	394444.0	1.1						
90+	244906.0	0.7	15212.0	19.193				
