Date	sequences_total	B.1.1.7	B.1.177.86	B.1.177.81	B.1.177	B.1.351	B.1	B.1.221	B.1.160	B.1.258	B.1.1
2021-01-25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-26	30.5	1.5	3.0	3.5	1.5	0.5	1.5	3.5	2.5	1.5	1.0
2021-01-27	119.0	1.0	2.3	4.7	8.7	0.3	4.3	17.0	7.7	6.0	16.0
2021-01-28	96.0	0.8	2.8	3.5	7.5	0.5	4.0	13.8	6.0	4.5	12.8
2021-01-29	149.2	7.2	8.2	11.0	10.4	1.6	8.4	16.6	12.0	8.8	11.8
2021-01-31	172.2	7.2	14.3	13.2	11.8	1.3	8.8	18.0	17.8	11.7	10.8
2021-02-01	220.1	9.3	19.1	15.0	16.6	1.4	11.9	20.4	24.6	19.9	11.6
2021-02-03	266.4	12.3	25.1	19.7	22.0	2.0	14.3	25.9	27.0	23.3	13.0
2021-02-04	299.1	16.1	29.1	22.1	25.1	1.9	16.0	27.4	29.1	26.7	15.1
2021-02-05	328.1	28.3	36.6	30.3	28.1	2.3	18.1	26.3	30.7	27.1	10.4
2021-02-06	369.1	32.3	40.0	36.1	30.3	2.6	20.3	27.9	34.0	29.9	11.1
2021-02-08	424.9	36.0	45.7	35.1	34.6	3.3	38.9	29.9	34.9	30.4	14.3
2021-02-09	469.9	44.0	45.4	35.1	41.4	5.3	44.3	31.6	40.7	35.9	18.6
2021-02-10	418.0	42.6	43.0	33.3	37.0	5.1	40.1	29.6	32.6	27.1	16.7
2021-02-11	474.6	58.0	43.0	37.3	39.9	8.4	45.4	32.0	37.1	29.4	19.6
2021-02-12	519.7	75.4	46.0	42.3	41.6	8.6	49.3	34.3	38.7	28.1	20.0
2021-02-13	455.0	65.1	38.4	33.9	35.4	8.1	46.1	30.6	35.0	25.7	18.1
2021-02-14	422.9	63.1	36.4	28.1	33.0	7.7	43.6	29.1	34.6	24.6	17.9
2021-02-15	589.1	100.6	50.1	41.1	54.0	9.1	37.3	39.0	44.7	39.0	26.7
2021-02-16	534.1	98.9	47.6	42.1	48.4	8.1	31.0	34.7	32.9	31.3	22.3
2021-02-17	578.3	107.0	58.3	43.3	53.0	8.0	34.6	36.0	37.0	36.6	23.0
2021-02-18	540.9	102.9	57.6	39.7	49.1	5.3	32.0	32.9	32.4	32.6	21.4
2021-02-19	474.9	86.3	50.4	32.7	45.9	5.1	27.4	28.9	28.7	30.3	19.1
2021-02-20	480.9	89.4	50.4	33.4	45.7	7.7	27.3	27.4	28.3	32.4	19.1
