Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-21	8902600	5871234	21825	663638	2466
Belgium	2023-02-21	11515793	4708273	33663	412208	2947
Canada	2023-02-21	37894799	4593925	51228	123962	1382
Czechia	2023-02-21	10649800	4602994	42391	433194	3989
Denmark	2023-02-21	5822763	3449219	8286	594954	1429
Finland	2023-02-21	5521158	1461583	8859	264873	1605
France	2023-02-21	67022000	39800890	165832	594156	2475
Germany	2023-02-21	83149300	38043874	167491	458758	2019
Greece	2023-02-21	10768477	5548487	34779	517212	3241
Hungary	2023-02-21	9772756	2194102	48738	224603	4989
Iran	2023-02-21	83183741	7567161	144817	92507	1770
Italy	2023-02-21	60317546	25547414	187850	422751	3108
Japan	2023-02-21	126150000	33139504	71817	261912	567
Netherlands	2023-02-21	17424978	8704407	23705	505159	1375
Portugal	2023-02-21	10276617	5566708	26117	541415	2540
South Korea	2023-02-21	51709098	30458857	33887	589884	656
Spain	2023-02-21	46733038	13755956	119186	294410	2550
Sweden	2023-02-21	10333456	2697159	23634	264864	2320
Switzerland	2023-02-21	8570146	4411059	14203	517940	1667
Turkey	2023-02-21	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-21	67545757	24574823	219177	369607	3296
United States	2023-02-21	328239523	103168534	1117820	315338	3416
