Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-01	8902600	5785590	21696	653957	2452
Belgium	2023-02-01	11515793	4691499	33557	410739	2937
Canada	2023-02-01	37894799	4565286	50590	123190	1365
Czechia	2023-02-01	10649800	4590019	42312	431973	3982
Denmark	2023-02-01	5822763	3446576	8199	594499	1414
Finland	2023-02-01	5521158	1458619	8639	264335	1565
France	2023-02-01	67022000	39733692	165327	593153	2468
Germany	2023-02-01	83149300	37796790	165865	455778	2000
Greece	2023-02-01	10768477	5548487	34779	517212	3241
Hungary	2023-02-01	9772756	2192447	48677	224433	4982
Iran	2023-02-01	83183741	7564467	144751	92474	1769
Italy	2023-02-01	60317546	25453789	186833	421202	3091
Japan	2023-02-01	126150000	32610584	68407	257731	540
Netherlands	2023-02-01	17424978	8695148	23704	504621	1375
Portugal	2023-02-01	10276617	5563907	26022	541143	2530
South Korea	2023-02-01	51709098	30213928	33522	585141	649
Spain	2023-02-01	46733038	13731478	118434	293886	2534
Sweden	2023-02-01	10333456	2693458	23279	264500	2286
Switzerland	2023-02-01	8570146	4407915	14244	517570	1672
Turkey	2023-02-01	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-01	67545757	24507372	218029	368592	3279
United States	2023-02-01	328239523	102463283	1109591	313183	3391
