Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-09	8902600	5812712	21773	657023	2461
Belgium	2023-02-09	11515793	4700949	33616	411567	2943
Canada	2023-02-09	37894799	4578306	50904	123541	1373
Czechia	2023-02-09	10649800	4593923	42338	432340	3984
Denmark	2023-02-09	5822763	3447720	8238	594696	1420
Finland	2023-02-09	5521158	1460857	8821	264741	1598
France	2023-02-09	67022000	39760676	165558	593555	2471
Germany	2023-02-09	83149300	37893892	166660	456949	2009
Greece	2023-02-09	10768477	5548487	34779	517212	3241
Hungary	2023-02-09	9772756	2193272	48707	224518	4985
Iran	2023-02-09	83183741	7565253	144775	92484	1769
Italy	2023-02-09	60317546	25488166	187272	421771	3098
Japan	2023-02-09	126150000	32901767	70193	260033	554
Netherlands	2023-02-09	17424978	8697711	23705	504770	1375
Portugal	2023-02-09	10276617	5564925	26052	541242	2533
South Korea	2023-02-09	51709098	30325483	33697	587301	652
Spain	2023-02-09	46733038	13740531	118712	294080	2540
Sweden	2023-02-09	10333456	2696168	23563	264766	2313
Switzerland	2023-02-09	8570146	4408833	14211	517678	1668
Turkey	2023-02-09	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-09	67545757	24549097	218142	369220	3280
United States	2023-02-09	328239523	102831228	1114249	314307	3405
