Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-28	8902600	5691663	21407	643341	2419
Belgium	2022-12-28	11515793	4668248	33228	408704	2909
Canada	2022-12-28	37894799	4501242	49168	121461	1326
Czechia	2022-12-28	10649800	4578271	42094	430867	3961
Denmark	2022-12-28	5822763	3432465	7807	592065	1346
Finland	2022-12-28	5521158	1438205	7933	260636	1437
France	2022-12-28	67022000	39449665	162756	588913	2429
Germany	2022-12-28	83149300	37272430	160972	449455	1941
Greece	2022-12-28	10768477	5548487	34779	517212	3241
Hungary	2022-12-28	9772756	2185816	48495	223755	4964
Iran	2022-12-28	83183741	7560947	144677	92431	1768
Italy	2022-12-28	60317546	25021606	183936	414050	3043
Japan	2022-12-28	126150000	28786365	56236	227507	444
Netherlands	2022-12-28	17424978	8678158	23678	503635	1374
Portugal	2022-12-28	10276617	5554058	25714	540185	2500
South Korea	2022-12-28	51709098	28931140	32027	560298	620
Spain	2022-12-28	46733038	13670037	116899	292571	2501
Sweden	2022-12-28	10333456	2665176	21627	261723	2123
Switzerland	2022-12-28	8570146	4386815	14173	515093	1664
Turkey	2022-12-28	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-28	67545757	24365688	213997	366461	3218
United States	2022-12-28	328239523	100606101	1091562	307506	3336
