Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-04	8902600	5936666	21921	671034	2477
Belgium	2023-03-04	11515793	4727795	33775	413917	2956
Canada	2023-03-04	37894799	4609458	51555	124382	1391
Czechia	2023-03-04	10649800	4613882	42464	434219	3996
Denmark	2023-03-04	5822763	3450336	8323	595147	1435
Finland	2023-03-04	5521158	1462976	8936	265125	1619
France	2023-03-04	67022000	39839090	166071	594726	2479
Germany	2023-03-04	83149300	38210850	168397	460771	2030
Greece	2023-03-04	10768477	5548487	34779	517212	3241
Hungary	2023-03-04	9772756	2195926	48751	224790	4990
Iran	2023-03-04	83183741	7569769	144878	92539	1771
Italy	2023-03-04	60317546	25603510	188322	423679	3116
Japan	2023-03-04	126150000	33273639	72729	262972	574
Netherlands	2023-03-04	17424978	8710897	23705	505535	1375
Portugal	2023-03-04	10276617	5568084	26180	541549	2546
South Korea	2023-03-04	51709098	30555102	34020	591748	658
Spain	2023-03-04	46733038	13770429	119479	294720	2557
Sweden	2023-03-04	10333456	2698535	23731	264999	2330
Switzerland	2023-03-04	8570146	4412439	14207	518102	1668
Turkey	2023-03-04	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-04	67545757	24629840	220222	370434	3312
United States	2023-03-04	328239523	103645674	1122164	316797	3429
