Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-05	8902600	5583979	21232	631169	2399
Belgium	2022-12-05	11515793	4644478	33086	406623	2896
Canada	2022-12-05	37894799	4453001	48297	120160	1303
Czechia	2022-12-05	10649800	4561350	41904	429275	3943
Denmark	2022-12-05	5822763	3405355	7604	587388	1311
Finland	2022-12-05	5521158	1405255	7448	254665	1349
France	2022-12-05	67022000	38278536	160285	571430	2392
Germany	2022-12-05	83149300	36604648	158386	441403	1909
Greece	2022-12-05	10768477	5404690	34309	503808	3198
Hungary	2022-12-05	9772756	2166352	48287	221762	4942
Iran	2022-12-05	83183741	7559924	144645	92419	1768
Italy	2022-12-05	60317546	24488080	181733	405221	3007
Japan	2022-12-05	126150000	25290215	50469	199876	398
Netherlands	2022-12-05	17424978	8656774	23579	502394	1368
Portugal	2022-12-05	10276617	5546290	25517	539429	2481
South Korea	2022-12-05	51709098	27408854	30793	530816	596
Spain	2022-12-05	46733038	13614807	116108	291389	2484
Sweden	2022-12-05	10333456	2632091	21127	258474	2074
Switzerland	2022-12-05	8570146	4337983	14138	509359	1660
Turkey	2022-12-05	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-05	67545757	24252017	213037	364752	3204
United States	2022-12-05	328239523	99023619	1081638	302669	3306
