Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-05	8902600	5719585	21473	646497	2427
Belgium	2023-01-05	11515793	4682234	33395	409928	2923
Canada	2023-01-05	37894799	4520290	49442	121975	1334
Czechia	2023-01-05	10649800	4582092	42178	431227	3969
Denmark	2023-01-05	5822763	3439956	7925	593357	1366
Finland	2023-01-05	5521158	1446397	8263	262121	1497
France	2023-01-05	67022000	39586288	163684	590952	2443
Germany	2023-01-05	83149300	37496370	162518	452156	1959
Greece	2023-01-05	10768477	5548487	34779	517212	3241
Hungary	2023-01-05	9772756	2188737	48546	224054	4969
Iran	2023-01-05	83183741	7561624	144699	92440	1768
Italy	2023-01-05	60317546	25143705	184642	416071	3055
Japan	2023-01-05	126150000	29820977	58504	235684	462
Netherlands	2023-01-05	17424978	8684571	23699	504008	1375
Portugal	2023-01-05	10276617	5557941	25805	540563	2509
South Korea	2023-01-05	51709098	29420226	32496	569770	629
Spain	2023-01-05	46733038	13693478	117413	293073	2512
Sweden	2023-01-05	10333456	2683356	22142	263508	2174
Switzerland	2023-01-05	8570146	4403682	14190	517073	1666
Turkey	2023-01-05	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-05	67545757	24441793	214718	367606	3229
United States	2023-01-05	328239523	101172943	1096145	309239	3350
