Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-07	8902600	5724215	21484	647020	2428
Belgium	2023-01-07	11515793	4682234	33395	409928	2923
Canada	2023-01-07	37894799	4524457	49542	122088	1336
Czechia	2023-01-07	10649800	4582860	42196	431299	3971
Denmark	2023-01-07	5822763	3440519	7938	593454	1369
Finland	2023-01-07	5521158	1446397	8263	262121	1497
France	2023-01-07	67022000	39596671	163691	591107	2443
Germany	2023-01-07	83149300	37509539	162688	452314	1961
Greece	2023-01-07	10768477	5548487	34779	517212	3241
Hungary	2023-01-07	9772756	2188737	48546	224054	4969
Iran	2023-01-07	83183741	7561808	144706	92442	1769
Italy	2023-01-07	60317546	25279682	185417	418321	3068
Japan	2023-01-07	126150000	30305173	59423	239511	469
Netherlands	2023-01-07	17424978	8687106	23699	504155	1375
Portugal	2023-01-07	10276617	5557941	25805	540563	2509
South Korea	2023-01-07	51709098	29520600	32590	571714	631
Spain	2023-01-07	46733038	13693478	117413	293073	2512
Sweden	2023-01-07	10333456	2683356	22142	263508	2174
Switzerland	2023-01-07	8570146	4403682	14190	517073	1666
Turkey	2023-01-07	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-07	67545757	24442197	214723	367612	3229
United States	2023-01-07	328239523	101239724	1096503	309443	3351
