Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-23	8902600	5884691	21853	665159	2470
Belgium	2023-02-23	11515793	4717655	33717	413029	2951
Canada	2023-02-23	37894799	4599334	51358	124108	1385
Czechia	2023-02-23	10649800	4605644	42404	433444	3990
Denmark	2023-02-23	5822763	3449477	8289	594999	1429
Finland	2023-02-23	5521158	1462169	8892	264979	1611
France	2023-02-23	67022000	39809981	165889	594291	2476
Germany	2023-02-23	83149300	38090089	167723	459315	2022
Greece	2023-02-23	10768477	5548487	34779	517212	3241
Hungary	2023-02-23	9772756	2194969	48745	224692	4989
Iran	2023-02-23	83183741	7567473	144828	92511	1770
Italy	2023-02-23	60317546	25547414	187850	422751	3108
Japan	2023-02-23	126150000	33173351	72059	262179	569
Netherlands	2023-02-23	17424978	8704407	23705	505159	1375
Portugal	2023-02-23	10276617	5566708	26117	541415	2540
South Korea	2023-02-23	51709098	30479753	33929	590289	657
Spain	2023-02-23	46733038	13755956	119186	294410	2550
Sweden	2023-02-23	10333456	2697827	23662	264929	2323
Switzerland	2023-02-23	8570146	4411059	14203	517940	1667
Turkey	2023-02-23	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-23	67545757	24603370	219721	370036	3304
United States	2023-02-23	328239523	103355819	1119508	315911	3421
