Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-24	8902600	5891036	21858	665876	2470
Belgium	2023-02-24	11515793	4717655	33717	413029	2951
Canada	2023-02-24	37894799	4600064	51368	124128	1386
Czechia	2023-02-24	10649800	4606824	42412	433555	3991
Denmark	2023-02-24	5822763	3449604	8293	595021	1430
Finland	2023-02-24	5521158	1462169	8892	264979	1611
France	2023-02-24	67022000	39813898	165918	594350	2476
Germany	2023-02-24	83149300	38111063	167812	459568	2023
Greece	2023-02-24	10768477	5548487	34779	517212	3241
Hungary	2023-02-24	9772756	2194969	48745	224692	4989
Iran	2023-02-24	83183741	7567560	144832	92512	1770
Italy	2023-02-24	60317546	25576852	188094	423238	3112
Japan	2023-02-24	126150000	33179863	72142	262231	570
Netherlands	2023-02-24	17424978	8706836	23705	505300	1375
Portugal	2023-02-24	10276617	5566708	26117	541415	2540
South Korea	2023-02-24	51709098	30489666	33940	590481	657
Spain	2023-02-24	46733038	13763336	119380	294568	2555
Sweden	2023-02-24	10333456	2697827	23662	264929	2323
Switzerland	2023-02-24	8570146	4411059	14203	517940	1667
Turkey	2023-02-24	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-24	67545757	24603373	219721	370036	3304
United States	2023-02-24	328239523	103370619	1119546	315956	3421
