Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-20	8902600	5656559	21332	639373	2411
Belgium	2022-12-20	11515793	4664481	33211	408374	2907
Canada	2022-12-20	37894799	4482256	48859	120949	1318
Czechia	2022-12-20	10649800	4574354	42026	430499	3955
Denmark	2022-12-20	5822763	3422229	7721	590299	1331
Finland	2022-12-20	5521158	1428446	7783	258867	1410
France	2022-12-20	67022000	39174528	161788	584805	2415
Germany	2022-12-20	83149300	37088426	160246	447236	1932
Greece	2022-12-20	10768477	5548487	34779	517212	3241
Hungary	2022-12-20	9772756	2176249	48380	222775	4952
Iran	2022-12-20	83183741	7560581	144667	92427	1768
Italy	2022-12-20	60317546	24884034	183138	411774	3030
Japan	2022-12-20	126150000	27396606	53738	216524	424
Netherlands	2022-12-20	17424978	8671287	23658	503237	1372
Portugal	2022-12-20	10276617	5553251	25693	540106	2498
South Korea	2022-12-20	51709098	28390646	31549	549830	610
Spain	2022-12-20	46733038	13651239	116658	292169	2496
Sweden	2022-12-20	10333456	2651702	21364	260400	2097
Switzerland	2022-12-20	8570146	4386815	14160	515093	1662
Turkey	2022-12-20	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-20	67545757	24318154	213892	365747	3216
United States	2022-12-20	328239523	100014301	1088316	305697	3326
