Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-19	8902600	5863481	21820	662762	2466
Belgium	2023-02-19	11515793	4708273	33663	412208	2947
Canada	2023-02-19	37894799	4591202	51134	123889	1379
Czechia	2023-02-19	10649800	4601070	42375	433013	3987
Denmark	2023-02-19	5822763	3448747	8277	594873	1427
Finland	2023-02-19	5521158	1461583	8859	264873	1605
France	2023-02-19	67022000	39786983	165753	593948	2474
Germany	2023-02-19	83149300	38002114	167301	458254	2017
Greece	2023-02-19	10768477	5548487	34779	517212	3241
Hungary	2023-02-19	9772756	2194102	48738	224603	4989
Iran	2023-02-19	83183741	7566470	144804	92499	1770
Italy	2023-02-19	60317546	25547414	187850	422751	3108
Japan	2023-02-19	126150000	33113074	71694	261703	566
Netherlands	2023-02-19	17424978	8702411	23705	505043	1375
Portugal	2023-02-19	10276617	5566708	26117	541415	2540
South Korea	2023-02-19	51709098	30433895	33865	589401	655
Spain	2023-02-19	46733038	13755956	119186	294410	2550
Sweden	2023-02-19	10333456	2697159	23634	264864	2320
Switzerland	2023-02-19	8570146	4409828	14202	517795	1667
Turkey	2023-02-19	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-19	67545757	24574817	219177	369607	3296
United States	2023-02-19	328239523	103124043	1117497	315202	3415
