Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-07	8902600	5949418	21941	672475	2480
Belgium	2023-03-07	11515793	4727795	33775	413917	2956
Canada	2023-03-07	37894799	4612219	51605	124456	1392
Czechia	2023-03-07	10649800	4615945	42484	434413	3998
Denmark	2023-03-07	5822763	3450757	8334	595220	1437
Finland	2023-03-07	5521158	1462976	8936	265125	1619
France	2023-03-07	67022000	39854299	166138	594953	2480
Germany	2023-03-07	83149300	38231610	168709	461022	2034
Greece	2023-03-07	10768477	5548487	34779	517212	3241
Hungary	2023-03-07	9772756	2195926	48751	224790	4990
Iran	2023-03-07	83183741	7571352	144907	92559	1771
Italy	2023-03-07	60317546	25603510	188322	423679	3116
Japan	2023-03-07	126150000	33298799	72848	263171	575
Netherlands	2023-03-07	17424978	8712835	23705	505648	1375
Portugal	2023-03-07	10276617	5568084	26180	541549	2546
South Korea	2023-03-07	51709098	30594297	34061	592507	659
Spain	2023-03-07	46733038	13770429	119479	294720	2557
Sweden	2023-03-07	10333456	2698535	23731	264999	2330
Switzerland	2023-03-07	8570146	4413911	14207	518274	1668
Turkey	2023-03-07	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-07	67545757	24629846	220222	370434	3312
United States	2023-03-07	328239523	103671942	1122516	316877	3431
