Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-12	8902600	5616644	21265	634861	2403
Belgium	2022-12-12	11515793	4654473	33133	407498	2900
Canada	2022-12-12	37894799	4467899	48574	120562	1310
Czechia	2022-12-12	10649800	4567493	41957	429853	3948
Denmark	2022-12-12	5822763	3413970	7645	588874	1318
Finland	2022-12-12	5521158	1417909	7572	256958	1372
France	2022-12-12	67022000	38717933	160913	577989	2402
Germany	2022-12-12	83149300	36812671	159177	443911	1919
Greece	2022-12-12	10768477	5448700	34482	507910	3214
Hungary	2022-12-12	9772756	2171056	48337	222244	4948
Iran	2022-12-12	83183741	7560217	144658	92422	1768
Italy	2022-12-12	60317546	24709404	182419	408884	3018
Japan	2022-12-12	126150000	26154301	51837	206705	409
Netherlands	2022-12-12	17424978	8662418	23641	502722	1372
Portugal	2022-12-12	10276617	5549479	25584	539740	2488
South Korea	2022-12-12	51709098	27841001	31128	539185	602
Spain	2022-12-12	46733038	13632635	116422	291771	2491
Sweden	2022-12-12	10333456	2640369	21234	259287	2085
Switzerland	2022-12-12	8570146	4356582	14148	511543	1661
Turkey	2022-12-12	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-12	67545757	24281498	213508	365195	3211
United States	2022-12-12	328239523	99470198	1084651	304034	3315
