Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-03	8902600	5712491	21448	645695	2424
Belgium	2023-01-03	11515793	4668248	33228	408704	2909
Canada	2023-01-03	37894799	4507762	49242	121637	1328
Czechia	2023-01-03	10649800	4580954	42158	431120	3967
Denmark	2023-01-03	5822763	3438226	7897	593058	1362
Finland	2023-01-03	5521158	1438205	7933	260636	1437
France	2023-01-03	67022000	39560482	163418	590567	2439
Germany	2023-01-03	83149300	37446795	162021	451558	1953
Greece	2023-01-03	10768477	5548487	34779	517212	3241
Hungary	2023-01-03	9772756	2185816	48495	223755	4964
Iran	2023-01-03	83183741	7561428	144696	92437	1768
Italy	2023-01-03	60317546	25143705	184642	416071	3055
Japan	2023-01-03	126150000	29489769	57952	233067	458
Netherlands	2023-01-03	17424978	8681547	23697	503832	1375
Portugal	2023-01-03	10276617	5557941	25805	540563	2509
South Korea	2023-01-03	51709098	29299166	32355	567425	626
Spain	2023-01-03	46733038	13684258	117095	292875	2506
Sweden	2023-01-03	10333456	2674862	21827	262674	2143
Switzerland	2023-01-03	8570146	4399516	14182	516584	1665
Turkey	2023-01-03	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-03	67545757	24366197	213997	366469	3218
United States	2023-01-03	328239523	100845043	1093971	308236	3343
