Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-24	8902600	5759515	21640	651010	2446
Belgium	2023-01-24	11515793	4688927	33525	410514	2935
Canada	2023-01-24	37894799	4554857	50327	122908	1358
Czechia	2023-01-24	10649800	4587340	42287	431721	3979
Denmark	2023-01-24	5822763	3445304	8152	594279	1406
Finland	2023-01-24	5521158	1449829	8557	262742	1550
France	2023-01-24	67022000	39697613	165049	592614	2463
Germany	2023-01-24	83149300	37701193	165001	454626	1989
Greece	2023-01-24	10768477	5548487	34779	517212	3241
Hungary	2023-01-24	9772756	2191200	48629	224306	4977
Iran	2023-01-24	83183741	7563623	144741	92464	1769
Italy	2023-01-24	60317546	25415630	186488	420570	3085
Japan	2023-01-24	126150000	32193842	65937	254438	521
Netherlands	2023-01-24	17424978	8693160	23702	504506	1375
Portugal	2023-01-24	10276617	5562889	25987	541044	2527
South Korea	2023-01-24	51709098	30040556	33270	581783	644
Spain	2023-01-24	46733038	13722677	118183	293698	2529
Sweden	2023-01-24	10333456	2690473	23020	264207	2260
Switzerland	2023-01-24	8570146	4406243	14243	517374	1672
Turkey	2023-01-24	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-24	67545757	24492024	217019	368362	3263
United States	2023-01-24	328239523	102086385	1105258	312031	3378
