Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-13	8902600	5832119	21789	659217	2462
Belgium	2023-02-13	11515793	4700949	33616	411567	2943
Canada	2023-02-13	37894799	4581573	50987	123629	1375
Czechia	2023-02-13	10649800	4595426	42348	432482	3985
Denmark	2023-02-13	5822763	3448199	8255	594778	1423
Finland	2023-02-13	5521158	1460857	8821	264741	1598
France	2023-02-13	67022000	39770404	165628	593701	2472
Germany	2023-02-13	83149300	37928944	166875	457372	2012
Greece	2023-02-13	10768477	5548487	34779	517212	3241
Hungary	2023-02-13	9772756	2193272	48707	224518	4985
Iran	2023-02-13	83183741	7565678	144783	92489	1769
Italy	2023-02-13	60317546	25519067	187551	422282	3103
Japan	2023-02-13	126150000	32980916	70796	260658	559
Netherlands	2023-02-13	17424978	8699058	23705	504848	1375
Portugal	2023-02-13	10276617	5565479	26059	541296	2534
South Korea	2023-02-13	51709098	30369744	33758	588159	653
Spain	2023-02-13	46733038	13748918	118976	294259	2546
Sweden	2023-02-13	10333456	2696168	23563	264766	2313
Switzerland	2023-02-13	8570146	4408833	14202	517678	1667
Turkey	2023-02-13	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-13	67545757	24549097	218476	369220	3285
United States	2023-02-13	328239523	102870369	1114545	314427	3406
