Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-26	8902600	5766100	21649	651754	2447
Belgium	2023-01-26	11515793	4691499	33557	410739	2937
Canada	2023-01-26	37894799	4560452	50479	123059	1362
Czechia	2023-01-26	10649800	4588086	42296	431791	3980
Denmark	2023-01-26	5822763	3445643	8163	594338	1408
Finland	2023-01-26	5521158	1458619	8639	264335	1565
France	2023-01-26	67022000	39708282	165077	592773	2464
Germany	2023-01-26	83149300	37728155	165314	454951	1993
Greece	2023-01-26	10768477	5548487	34779	517212	3241
Hungary	2023-01-26	9772756	2191827	48658	224370	4980
Iran	2023-01-26	83183741	7563825	144744	92466	1769
Italy	2023-01-26	60317546	25415630	186488	420570	3085
Japan	2023-01-26	126150000	32333081	66715	255538	527
Netherlands	2023-01-26	17424978	8693192	23702	504508	1375
Portugal	2023-01-26	10276617	5562889	25987	541044	2527
South Korea	2023-01-26	51709098	30107363	33332	583077	645
Spain	2023-01-26	46733038	13722677	118183	293698	2529
Sweden	2023-01-26	10333456	2693458	23279	264500	2286
Switzerland	2023-01-26	8570146	4406243	14244	517374	1672
Turkey	2023-01-26	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-26	67545757	24507203	218026	368590	3279
United States	2023-01-26	328239523	102259155	1107542	312559	3385
