Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-26	8902600	5684530	21373	642534	2415
Belgium	2022-12-26	11515793	4668248	33228	408704	2909
Canada	2022-12-26	37894799	4499522	49150	121415	1326
Czechia	2022-12-26	10649800	4577386	42083	430784	3960
Denmark	2022-12-26	5822763	3427640	7750	591232	1336
Finland	2022-12-26	5521158	1438205	7933	260636	1437
France	2022-12-26	67022000	39363485	162193	587626	2421
Germany	2022-12-26	83149300	37211978	160768	448726	1938
Greece	2022-12-26	10768477	5548487	34779	517212	3241
Hungary	2022-12-26	9772756	2181419	48439	223305	4958
Iran	2022-12-26	83183741	7560852	144675	92430	1768
Italy	2022-12-26	60317546	25021606	183936	414050	3043
Japan	2022-12-26	126150000	28365803	55550	224184	439
Netherlands	2022-12-26	17424978	8675302	23675	503470	1373
Portugal	2022-12-26	10276617	5554058	25714	540185	2500
South Korea	2022-12-26	51709098	28772196	31882	557219	617
Spain	2022-12-26	46733038	13670037	116899	292571	2501
Sweden	2022-12-26	10333456	2665176	21627	261723	2123
Switzerland	2022-12-26	8570146	4386815	14166	515093	1663
Turkey	2022-12-26	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-26	67545757	24365623	213996	366461	3218
United States	2022-12-26	328239523	100384972	1090218	306830	3332
