Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-02	8902600	5709405	21444	645346	2423
Belgium	2023-01-02	11515793	4668248	33228	408704	2909
Canada	2023-01-02	37894799	4506199	49240	121595	1328
Czechia	2023-01-02	10649800	4580077	42140	431037	3965
Denmark	2023-01-02	5822763	3432465	7807	592065	1346
Finland	2023-01-02	5521158	1438205	7933	260636	1437
France	2023-01-02	67022000	39537275	163255	590220	2437
Germany	2023-01-02	83149300	37410650	161714	451122	1950
Greece	2023-01-02	10768477	5548487	34779	517212	3241
Hungary	2023-01-02	9772756	2185816	48495	223755	4964
Iran	2023-01-02	83183741	7561309	144693	92436	1768
Italy	2023-01-02	60317546	25143705	184642	416071	3055
Japan	2023-01-02	126150000	29397865	57729	232340	456
Netherlands	2023-01-02	17424978	8681537	23697	503831	1375
Portugal	2023-01-02	10276617	5554058	25714	540185	2500
South Korea	2023-01-02	51709098	29220591	32301	565903	625
Spain	2023-01-02	46733038	13684258	117095	292875	2506
Sweden	2023-01-02	10333456	2674862	21827	262674	2143
Switzerland	2023-01-02	8570146	4399516	14174	516584	1664
Turkey	2023-01-02	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-02	67545757	24365688	213997	366461	3218
United States	2023-01-02	328239523	100759251	1092845	307974	3340
