Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-28	8902600	5772280	21661	652453	2448
Belgium	2023-01-28	11515793	4691499	33557	410739	2937
Canada	2023-01-28	37894799	4561494	50507	123087	1362
Czechia	2023-01-28	10649800	4588727	42302	431851	3981
Denmark	2023-01-28	5822763	3445821	8169	594368	1409
Finland	2023-01-28	5521158	1458619	8639	264335	1565
France	2023-01-28	67022000	39713004	165121	592844	2464
Germany	2023-01-28	83149300	37739472	165441	455087	1994
Greece	2023-01-28	10768477	5548487	34779	517212	3241
Hungary	2023-01-28	9772756	2191827	48658	224370	4980
Iran	2023-01-28	83183741	7564046	144744	92469	1769
Italy	2023-01-28	60317546	25453789	186833	421202	3091
Japan	2023-01-28	126150000	32441774	67396	256397	532
Netherlands	2023-01-28	17424978	8694054	23702	504558	1375
Portugal	2023-01-28	10276617	5563265	26002	541080	2528
South Korea	2023-01-28	51709098	30149601	33390	583895	646
Spain	2023-01-28	46733038	13731478	118434	293886	2534
Sweden	2023-01-28	10333456	2693458	23279	264500	2286
Switzerland	2023-01-28	8570146	4406243	14244	517374	1672
Turkey	2023-01-28	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-28	67545757	24507298	218028	368591	3279
United States	2023-01-28	328239523	102280952	1107645	312625	3385
