Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-19	8902600	5749735	21595	649905	2440
Belgium	2023-01-19	11515793	4688927	33525	410514	2935
Canada	2023-01-19	37894799	4549647	50224	122768	1355
Czechia	2023-01-19	10649800	4586086	42269	431603	3977
Denmark	2023-01-19	5822763	3444556	8102	594150	1397
Finland	2023-01-19	5521158	1449829	8557	262742	1550
France	2023-01-19	67022000	39677034	164749	592307	2459
Germany	2023-01-19	83149300	37659518	164585	454123	1984
Greece	2023-01-19	10768477	5548487	34779	517212	3241
Hungary	2023-01-19	9772756	2191200	48629	224306	4977
Iran	2023-01-19	83183741	7563096	144730	92458	1769
Italy	2023-01-19	60317546	25363742	185993	419712	3077
Japan	2023-01-19	126150000	31841452	64228	251653	507
Netherlands	2023-01-19	17424978	8691419	23702	504405	1375
Portugal	2023-01-19	10276617	5562214	25942	540978	2523
South Korea	2023-01-19	51709098	29955366	33134	580133	641
Spain	2023-01-19	46733038	13711251	117759	293453	2520
Sweden	2023-01-19	10333456	2690473	23020	264207	2260
Switzerland	2023-01-19	8570146	4406243	14243	517374	1672
Turkey	2023-01-19	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-19	67545757	24491926	217018	368360	3263
United States	2023-01-19	328239523	101958808	1103681	311641	3373
