Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-01	8902600	5707962	21443	645183	2423
Belgium	2023-01-01	11515793	4668248	33228	408704	2909
Canada	2023-01-01	37894799	4505742	49240	121583	1328
Czechia	2023-01-01	10649800	4579980	42134	431028	3965
Denmark	2023-01-01	5822763	3432465	7807	592065	1346
Finland	2023-01-01	5521158	1438205	7933	260636	1437
France	2023-01-01	67022000	39498188	163003	589637	2433
Germany	2023-01-01	83149300	37369867	161465	450630	1947
Greece	2023-01-01	10768477	5548487	34779	517212	3241
Hungary	2023-01-01	9772756	2185816	48495	223755	4964
Iran	2023-01-01	83183741	7561213	144688	92435	1768
Italy	2023-01-01	60317546	25143705	184642	416071	3055
Japan	2023-01-01	126150000	29321601	57521	231738	454
Netherlands	2023-01-01	17424978	8681537	23697	503831	1375
Portugal	2023-01-01	10276617	5554058	25714	540185	2500
South Korea	2023-01-01	51709098	29139535	32272	564334	624
Spain	2023-01-01	46733038	13684258	117095	292875	2506
Sweden	2023-01-01	10333456	2674862	21827	262674	2143
Switzerland	2023-01-01	8570146	4399516	14174	516584	1664
Turkey	2023-01-01	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-01	67545757	24365688	213997	366461	3218
United States	2023-01-01	328239523	100752629	1092674	307954	3339
