Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-10	8902600	5731160	21517	647805	2432
Belgium	2023-01-10	11515793	4682234	33395	409928	2923
Canada	2023-01-10	37894799	4530402	49760	122248	1342
Czechia	2023-01-10	10649800	4583646	42220	431373	3973
Denmark	2023-01-10	5822763	3442231	7990	593749	1378
Finland	2023-01-10	5521158	1446397	8263	262121	1497
France	2023-01-10	67022000	39625664	164146	591540	2450
Germany	2023-01-10	83149300	37562191	163244	452949	1968
Greece	2023-01-10	10768477	5548487	34779	517212	3241
Hungary	2023-01-10	9772756	2188737	48546	224054	4969
Iran	2023-01-10	83183741	7562169	144717	92446	1769
Italy	2023-01-10	60317546	25279682	185417	418321	3068
Japan	2023-01-10	126150000	30670001	60419	242394	477
Netherlands	2023-01-10	17424978	8688997	23699	504264	1375
Portugal	2023-01-10	10276617	5557941	25805	540563	2509
South Korea	2023-01-10	51709098	29654090	32745	574299	634
Spain	2023-01-10	46733038	13693478	117413	293073	2512
Sweden	2023-01-10	10333456	2683356	22142	263508	2174
Switzerland	2023-01-10	8570146	4404980	14193	517226	1666
Turkey	2023-01-10	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-10	67545757	24442197	214723	367612	3229
United States	2023-01-10	328239523	101369936	1096839	309841	3352
