Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-03	8902600	5794162	21736	654926	2456
Belgium	2023-02-03	11515793	4695403	33582	411081	2940
Canada	2023-02-03	37894799	4570310	50704	123325	1368
Czechia	2023-02-03	10649800	4590969	42323	432062	3983
Denmark	2023-02-03	5822763	3446909	8214	594556	1416
Finland	2023-02-03	5521158	1459198	8739	264440	1583
France	2023-02-03	67022000	39741331	165407	593267	2469
Germany	2023-02-03	83149300	37822577	166128	456089	2003
Greece	2023-02-03	10768477	5548487	34779	517212	3241
Hungary	2023-02-03	9772756	2192448	48677	224434	4982
Iran	2023-02-03	83183741	7564614	144754	92476	1769
Italy	2023-02-03	60317546	25488166	187272	421771	3098
Japan	2023-02-03	126150000	32695807	69041	258405	545
Netherlands	2023-02-03	17424978	8696317	23704	504689	1375
Portugal	2023-02-03	10276617	5564254	26033	541177	2531
South Korea	2023-02-03	51709098	30243393	33574	585712	650
Spain	2023-02-03	46733038	13740531	118712	294080	2540
Sweden	2023-02-03	10333456	2694893	23448	264641	2302
Switzerland	2023-02-03	8570146	4407915	14244	517570	1672
Turkey	2023-02-03	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-03	67545757	24526807	217658	368885	3273
United States	2023-02-03	328239523	102586687	1111485	313560	3397
