Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-04	8902600	5716267	21466	646122	2426
Belgium	2023-01-04	11515793	4668248	33228	408704	2909
Canada	2023-01-04	37894799	4508933	49248	121669	1328
Czechia	2023-01-04	10649800	4581596	42168	431180	3968
Denmark	2023-01-04	5822763	3439086	7913	593207	1364
Finland	2023-01-04	5521158	1438205	7933	260636	1437
France	2023-01-04	67022000	39574616	163541	590778	2441
Germany	2023-01-04	83149300	37475448	162256	451903	1956
Greece	2023-01-04	10768477	5548487	34779	517212	3241
Hungary	2023-01-04	9772756	2185816	48495	223755	4964
Iran	2023-01-04	83183741	7561541	144696	92439	1768
Italy	2023-01-04	60317546	25143705	184642	416071	3055
Japan	2023-01-04	126150000	29594073	58170	233891	459
Netherlands	2023-01-04	17424978	8681701	23697	503841	1375
Portugal	2023-01-04	10276617	5557941	25805	540563	2509
South Korea	2023-01-04	51709098	29363272	32421	568667	627
Spain	2023-01-04	46733038	13684258	117095	292875	2506
Sweden	2023-01-04	10333456	2674862	21827	262674	2143
Switzerland	2023-01-04	8570146	4399516	14190	516584	1666
Turkey	2023-01-04	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-04	67545757	24366259	213998	366470	3218
United States	2023-01-04	328239523	101044032	1095340	308845	3347
