Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-25	8902600	5762898	21646	651393	2446
Belgium	2023-01-25	11515793	4688927	33525	410514	2935
Canada	2023-01-25	37894799	4556026	50344	122940	1358
Czechia	2023-01-25	10649800	4587725	42293	431757	3980
Denmark	2023-01-25	5822763	3445457	8157	594306	1406
Finland	2023-01-25	5521158	1449829	8557	262742	1550
France	2023-01-25	67022000	39702995	165027	592694	2463
Germany	2023-01-25	83149300	37715000	165139	454792	1991
Greece	2023-01-25	10768477	5548487	34779	517212	3241
Hungary	2023-01-25	9772756	2191827	48658	224370	4980
Iran	2023-01-25	83183741	7563728	144744	92465	1769
Italy	2023-01-25	60317546	25415630	186488	420570	3085
Japan	2023-01-25	126150000	32273196	66305	255065	524
Netherlands	2023-01-25	17424978	8693192	23702	504508	1375
Portugal	2023-01-25	10276617	5562889	25987	541044	2527
South Korea	2023-01-25	51709098	30075652	33296	582463	644
Spain	2023-01-25	46733038	13722677	118183	293698	2529
Sweden	2023-01-25	10333456	2690473	23020	264207	2260
Switzerland	2023-01-25	8570146	4406243	14244	517374	1672
Turkey	2023-01-25	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-25	67545757	24492082	217019	368362	3263
United States	2023-01-25	328239523	102196774	1106698	312368	3382
