Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-11	8902600	5734324	21536	648163	2434
Belgium	2023-01-11	11515793	4682234	33395	409928	2923
Canada	2023-01-11	37894799	4531746	49794	122285	1343
Czechia	2023-01-11	10649800	4584028	42229	431409	3974
Denmark	2023-01-11	5822763	3442612	8009	593815	1381
Finland	2023-01-11	5521158	1446397	8263	262121	1497
France	2023-01-11	67022000	39633417	164234	591656	2451
Germany	2023-01-11	83149300	37581570	163425	453183	1970
Greece	2023-01-11	10768477	5548487	34779	517212	3241
Hungary	2023-01-11	9772756	2190334	48578	224217	4972
Iran	2023-01-11	83183741	7562275	144720	92448	1769
Italy	2023-01-11	60317546	25279682	185417	418321	3068
Japan	2023-01-11	126150000	30868874	60800	243966	480
Netherlands	2023-01-11	17424978	8688997	23699	504264	1375
Portugal	2023-01-11	10276617	5557941	25805	540563	2509
South Korea	2023-01-11	51709098	29698043	32821	575150	635
Spain	2023-01-11	46733038	13693478	117413	293073	2512
Sweden	2023-01-11	10333456	2683356	22142	263508	2174
Switzerland	2023-01-11	8570146	4404980	14201	517226	1667
Turkey	2023-01-11	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-11	67545757	24442231	214724	367613	3229
United States	2023-01-11	328239523	101540275	1098704	310361	3358
