Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-07	8902600	5807176	21765	656397	2460
Belgium	2023-02-07	11515793	4695403	33582	411081	2940
Canada	2023-02-07	37894799	4573997	50799	123425	1370
Czechia	2023-02-07	10649800	4592556	42329	432212	3983
Denmark	2023-02-07	5822763	3447384	8235	594638	1420
Finland	2023-02-07	5521158	1459198	8739	264440	1583
France	2023-02-07	67022000	39753017	165510	593441	2470
Germany	2023-02-07	83149300	37861703	166399	456561	2006
Greece	2023-02-07	10768477	5548487	34779	517212	3241
Hungary	2023-02-07	9772756	2192448	48677	224434	4982
Iran	2023-02-07	83183741	7565025	144768	92481	1769
Italy	2023-02-07	60317546	25488166	187272	421771	3098
Japan	2023-02-07	126150000	32827214	69770	259443	551
Netherlands	2023-02-07	17424978	8697673	23704	504768	1375
Portugal	2023-02-07	10276617	5564925	26052	541242	2533
South Korea	2023-02-07	51709098	30297315	33646	586756	651
Spain	2023-02-07	46733038	13740531	118712	294080	2540
Sweden	2023-02-07	10333456	2694893	23448	264641	2302
Switzerland	2023-02-07	8570146	4408833	14211	517678	1668
Turkey	2023-02-07	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-07	67545757	24526807	217658	368885	3273
United States	2023-02-07	328239523	102645744	1112124	313740	3399
